Date,Close,High,Low,Open,Volume
2019-01-10,5911.64208984375,5911.64208984375,5816.824261288093,5818.820426099791,2063859
2019-01-11,5701.046875,5900.663362219888,5701.046875,5877.707466189601,3467649
2019-01-14,5498.4365234375,5659.127806841645,5466.497883257794,5589.262031448538,4052678
2019-01-15,5546.34423828125,5564.309722587362,5466.497641365198,5487.457373055662,3143938
2019-01-16,5485.46240234375,5565.3090166427855,5454.521839302874,5537.362701638123,3842704
2019-01-17,5499.4345703125,5535.365540281874,5437.553455365245,5449.530445355036,2706165
2019-01-18,5559.31787109375,5617.206638871746,5492.446363488134,5509.413760940305,3067401
2019-01-21,5629.18505859375,5651.142872652094,5550.336544475149,5572.294358533493,1282642
2019-01-22,5545.345703125,5648.1481882621265,5522.389808385642,5625.1922935227685,1931509
2019-01-23,5558.32080078125,5608.224920019724,5497.437775310312,5540.355317855399,2964969
2019-01-24,5469.4912109375,5568.301362375969,5459.510387559877,5554.328209647297,2392031
2019-01-25,5360.70068359375,5479.472491701673,5346.7275296987,5421.583711279324,3027190
2019-01-28,5314.78955078125,5380.662998734595,5301.8144776995305,5339.741614399942,2616543
2019-01-29,5353.7138671875,5410.60456264419,5311.794407377307,5334.75030203527,2936072
2019-01-30,5453.5224609375,5465.499450236777,5353.714216776858,5353.714216776858,2617662
2019-01-31,5521.3916015625,5548.339825214378,5460.508577756406,5477.475977833514,3086343
2019-02-01,5570.29931640625,5587.266721598672,5521.39326614574,5538.360671338162,1650756
2019-02-04,5557.32421875,5614.214930041083,5531.374069740033,5569.3012106007545,1514636
2019-02-05,5698.05322265625,5708.034048059397,5543.350428907482,5559.319749552516,2352793
2019-02-06,5679.08837890625,5680.086461222402,5625.1919338340285,5665.1152264801185,1417591
2019-02-07,5641.1611328125,5741.967444633813,5629.184145269373,5663.118943308232,1797506
2019-02-08,5685.07763671875,5705.039285724082,5633.177349304885,5651.1428334096845,1435950
2019-02-11,5670.1064453125,5697.054671685223,5636.171641732035,5681.085352353239,1699328
2019-02-12,5713.02392578125,5746.95872897422,5676.094875247723,5678.091040141428,2244169
2019-02-13,5710.02978515625,5734.981846793884,5652.141002156938,5722.0067747423145,3197416
2019-02-14,6137.208984375,6179.12844727039,5835.788084508152,5835.788084508152,4958517
2019-02-15,6229.0322265625,6239.013050511487,6111.258503964458,6137.208646231824,3270034
2019-02-18,6144.1953125,6248.993965490984,6144.1953125,6228.034234892787,2907516
2019-02-19,6081.31640625,6173.139992229813,6049.377767648326,6143.197518540744,2844779
2019-02-20,6131.22021484375,6164.156934213739,6060.356364078015,6090.298836232551,2249275
2019-02-21,6084.31103515625,6152.180646440801,6058.360889665098,6113.255428204074,2018263
2019-02-22,6147.18896484375,6185.116092732053,6069.3385444414425,6088.302108385594,2018386
2019-02-25,6277.9384765625,6289.915465706976,6144.195431115859,6188.111057978935,2294865
2019-02-26,6258.97509765625,6270.95208715902,6141.201367545671,6246.998108153479,2917988
2019-02-27,6270.95166015625,6270.95166015625,6192.103151298643,6236.018776485158,2265681
2019-02-28,6128.65966796875,6189.55692155176,6096.713567728483,6189.55692155176,2988970
2019-03-01,6175.580078125,6215.512700679963,6135.647455570037,6205.529545041222,2191759
2019-03-04,6201.53759765625,6237.4769655757,6126.6639144907285,6192.552755676387,1765808
2019-03-05,6286.392578125,6300.368994846256,6197.542500397014,6223.498702879348,1776110
2019-03-06,6295.37890625,6351.284586356248,6279.405854791072,6314.346904857477,1530889
2019-03-07,6247.45947265625,6294.380309219823,6204.531898778938,6270.4207331022535,2196766
2019-03-08,6260.43798828125,6281.402618763455,6211.520517156106,6243.466620748037,1844928
2019-03-11,6304.36279296875,6361.266780173693,6269.421748193785,6289.388059493765,1501762
2019-03-12,6272.4169921875,6307.358038618594,6193.55005881446,6272.4169921875,2089813
2019-03-13,6282.4013671875,6307.359262337617,6251.453577201354,6256.445156231378,1650333
2019-03-14,6298.37353515625,6316.343217139577,6251.452698866451,6308.356691813654,3425670
2019-03-15,6263.4326171875,6320.336611318786,6242.46798777071,6300.370297588511,9737384
2019-03-18,6339.30419921875,6353.2806179256895,6279.405261903297,6279.405261903297,1262164
2019-03-19,6357.27490234375,6394.21258629267,6321.335534177234,6321.335534177234,1469458
2019-03-20,6390.2177734375,6456.106599097066,6362.2649383092,6362.2649383092,1674037
2019-03-21,6514.009765625,6528.98450071839,6389.22030651341,6389.22030651341,1782299
2019-03-22,6340.302734375,6457.10566618446,6324.329683871142,6457.10566618446,1923870
2019-03-25,6365.2607421875,6369.2540048864885,6310.35338007641,6334.31295627034,1322243
2019-03-26,6401.2001953125,6433.146297347746,6333.314728487601,6358.272620702637,1507552
2019-03-27,6345.29541015625,6432.148887293379,6302.367829502266,6420.169097343431,2006305
2019-03-28,6485.05859375,6512.013116845944,6330.319664865879,6345.294399919181,1719445
2019-03-29,6124.6669921875,6272.417719953392,6018.8455250038205,6189.557514517115,9710201
2019-04-01,6158.609375,6289.3887279137625,6134.649798893662,6149.624533960123,5259618
2019-04-02,6254.4482421875,6264.431399796738,6027.830564457801,6049.793511198124,3643221
2019-04-03,6154.6162109375,6288.390513008161,6104.700426582776,6254.447779646949,8898146
2019-04-04,6107.69580078125,6160.60653589753,6077.746328073921,6077.746328073921,2652434
2019-04-05,6134.64892578125,6148.625343187424,6053.785367931245,6122.669139433101,2241171
2019-04-08,6175.580078125,6186.561549327615,6130.655877750667,6161.603660230763,2054503
2019-04-09,6140.64013671875,6185.564345164912,6108.694032934813,6130.656979286269,2045252
2019-04-10,6109.69189453125,6165.5975719975495,6105.698631855086,6121.671682559743,1694046
2019-04-11,6007.86328125,6122.669575258599,5984.90202244828,6122.669575258599,2722651
2019-04-12,5977.91455078125,6049.793282854772,5926.002133172595,6009.860653925038,2827378
2019-04-15,5983.904296875,5983.904296875,5918.015460773273,5931.991880552428,2258546
2019-04-16,6004.869140625,6050.791664393703,5968.92977419732,5985.901141677057,1499081
2019-04-17,5904.03857421875,5969.9274051112825,5868.099211913733,5963.9375113937795,2906745
2019-04-18,5805.2060546875,5884.072998508706,5796.22121298635,5850.13026319325,2258433
2019-04-23,5905.037109375,5921.010159882186,5824.173541182376,5848.133116943153,3409836
2019-04-24,5898.048828125,5951.95787293183,5856.119571053022,5914.021878438135,2336805
2019-04-25,5879.0810546875,5928.996838816278,5850.129899892809,5923.006944720824,2231022
2019-04-26,5785.23974609375,6024.8355250519035,5724.342485608553,5989.89447395384,6169606
2019-04-29,5830.1630859375,5899.04686212409,5790.230462061216,5833.158032728221,2363206
2019-04-30,5716.35595703125,5850.1302668884255,5709.36774681483,5798.21784813788,3610046
2019-05-01,5634.494140625,5721.347611609121,5616.524456973113,5711.364454024739,3368511
2019-05-02,5678.41943359375,5726.338584932094,5627.50533529676,5659.451436188989,3240399
2019-05-03,5731.3310546875,5807.203056108202,5684.410211703645,5698.386633017984,1733983
2019-05-07,5753.29248046875,5829.164461817983,5737.319431763649,5784.240262334884,2442550
2019-05-08,5825.17236328125,5859.11509856001,5741.313840827844,5743.31047231483,2673845
2019-05-09,5816.18701171875,5909.030367724559,5794.224067287269,5810.197117782891,3191294
2019-05-10,5682.41259765625,5806.203736466752,5663.4446005804475,5774.257636128558,3230191
2019-05-13,5666.439453125,5698.385552931202,5633.495037699855,5685.407449884932,1936788
2019-05-14,5793.22509765625,5821.177932868101,5690.398596698367,5701.380067674451,2177586
2019-05-15,5811.19580078125,5827.168852286575,5753.293489074445,5796.2210649950075,1351034
2019-05-16,5870.095703125,5871.09401872077,5762.277618781888,5806.2035049957485,1691680
2019-05-17,5865.10400390625,5896.051786735373,5821.178118600399,5864.105688331118,1232891
2019-05-20,5814.1904296875,5889.064104520357,5782.2443284254805,5875.087685218224,2118164
2019-05-21,5858.1162109375,5875.087576920107,5800.213903467429,5829.165057202465,2210818
2019-05-22,5927.9990234375,5939.9788126394615,5844.140499023766,5889.064708531124,3029281
2019-05-23,6002.87255859375,6053.78666145227,5971.924770581709,5980.909612262623,2917097
2019-05-24,6078.74462890625,6092.721049468688,5970.926527424582,6012.855789111897,1866196
2019-05-28,5927.9990234375,6062.7716519595715,5927.9990234375,6055.7834415917605,4130780
2019-05-29,5868.099609375,5919.013709422316,5843.141717194943,5889.064238806248,1548888
2019-05-30,5852.12646484375,5899.047301392309,5813.192153665158,5826.170257391355,1367178
2019-05-31,5823.17529296875,5876.086023386604,5785.239297574816,5836.153396656148,1882108
2019-06-03,5933.98828125,5937.981543888795,5729.333571011734,5792.227457572762,2367802
2019-06-04,5976.91552734375,5994.885208234377,5889.063754100682,5916.018275436622,2431723
2019-06-05,5948.96435546875,6001.875097344878,5927.001406010735,5978.913832002407,1322802
2019-06-06,6034.818359375,6064.767830141129,5956.949735383065,5977.914364919355,1435309
2019-06-07,6017.8466796875,6078.743933745386,5991.890473039876,6009.860154565154,1763532
2019-06-10,6093.71923828125,6121.672078823824,6030.825347060457,6050.791661733725,1231486
2019-06-11,6126.6630859375,6186.5620243693475,6122.669823375377,6138.6428736238695,1656141
2019-06-12,6187.5595703125,6192.55114789423,6084.733072128862,6100.706120390398,2207628
2019-06-13,6183.56787109375,6219.507238765589,6147.62850342191,6182.569555325087,1591623
2019-06-14,6204.53271484375,6236.478820535624,6163.601766926035,6170.589977546133,1772483
2019-06-17,6239.4736328125,6247.4601590625,6151.6218440625,6201.537633125,1403292
2019-06-18,6399.20361328125,6418.171611510945,6256.444468710389,6271.419204154885,2552146
2019-06-19,6439.13623046875,6467.089069918847,6354.2793964238135,6449.119387415213,2308008
2019-06-20,6475.0751953125,6533.975817656539,6429.152676196808,6489.051614173797,1554189
2019-06-21,6367.25732421875,6482.0636259254225,6302.366805862805,6466.09057525319,6156648
2019-06-24,6427.15673828125,6442.131474390945,6359.271267917297,6384.229161433456,2112753
2019-06-25,6431.14892578125,6466.089970860781,6377.239884801401,6406.191036438727,1296454
2019-06-26,6354.279296875,6429.152972800472,6322.333195146799,6421.166447368421,2709449
2019-06-27,6398.20556640625,6412.181986741667,6328.323464729165,6390.2190405002975,1691195
2019-06-28,6427.15673828125,6446.124737353531,6356.276320695359,6367.257793842468,1579338
2019-07-01,6458.10400390625,6505.024839921645,6425.159587129483,6454.1107412666415,2419796
2019-07-02,6520.99853515625,6536.971587293803,6446.124853261467,6482.064220570963,1755274
2019-07-03,6590.8798828125,6622.825983425951,6508.019684346363,6547.952310113175,1362292
2019-07-04,6566.91943359375,6599.863845467966,6536.969968253554,6594.872267911267,925371
2019-07-05,6516.00634765625,6597.868232213905,6498.036665680179,6565.9221309231125,1156314
2019-07-08,6426.15869140625,6457.106480661119,6406.192375757947,6449.119954401798,1504293
2019-07-09,6465.0927734375,6473.079299408393,6416.175301865784,6423.163512090315,1417199
2019-07-10,6478.0703125,6537.969252051548,6401.200006742179,6445.125895746648,1518014
2019-07-11,6371.25048828125,6500.033207333002,6326.3262839608715,6496.039944726746,1969678
2019-07-12,6313.34765625,6388.221323900024,6280.40324248399,6375.243221507353,2434471
2019-07-15,6320.33642578125,6364.262314698384,6284.397062121777,6294.380218693853,1724872
2019-07-16,6400.201171875,6423.162430173725,6338.305606026263,6380.234860310891,1669482
2019-07-17,6431.14892578125,6441.132081518259,6379.236515948803,6407.189352012428,1789994
2019-07-18,6391.21728515625,6442.131387240438,6355.277918979176,6425.160019879042,1567330
2019-07-19,6379.23779296875,6443.130002475792,6348.290003988776,6409.187266175176,1748279
2019-07-22,6369.25390625,6421.166320532915,6313.348229329938,6346.292646086403,1762742
2019-07-23,6453.11181640625,6500.032647992125,6383.229726810267,6405.192669254719,2689071
2019-07-24,6348.28955078125,6459.102593734028,6306.360291285604,6459.102593734028,2679944
2019-07-25,6838.462890625,6883.387099395529,6594.873847513686,6598.867110515511,4720037
2019-07-26,6893.369140625,6907.345558868121,6758.596536137762,6829.476942942161,3590732
2019-07-29,7167.90673828125,7336.923341432654,6939.29244258955,6960.257072325469,3202917
2019-07-30,7115.994140625,7236.790337456598,7098.024458451705,7152.931820647886,2041383
2019-07-31,7049.107421875,7127.974365130648,6957.262374032981,7101.01984022049,2077054
2019-08-01,7187.8720703125,7192.863648139106,7009.0239342769655,7022.151686469184,1552989
2019-08-02,7227.80615234375,7257.755625350699,7079.057103075902,7148.939206758784,3744861
2019-08-05,7087.04296875,7206.840849613502,7061.086761229574,7162.914959963551,2402859
2019-08-06,7064.08203125,7150.935498847336,7043.117401140298,7088.0416085182305,2577697
2019-08-07,7110.00390625,7150.93484701892,7060.088124824488,7082.051068651713,1574563
2019-08-08,7215.556640625,7228.436117035663,7095.746650743306,7145.667479860679,3890610
2019-08-09,7339.3603515625,7444.194093490682,7165.635864938657,7194.589946042631,2708310
2019-08-12,7318.39306640625,7384.288556499403,7287.711746352594,7336.364563704383,1607321
2019-08-13,7330.373046875,7378.297033016378,7285.444309867458,7294.430057268966,2340553
2019-08-14,7257.49072265625,7463.314220212484,7227.538222769101,7380.295972193562,1871096
2019-08-15,7218.55078125,7300.360964936537,7154.652129797718,7246.506441260373,1708003
2019-08-16,7244.509765625,7303.41633621098,7207.568356952435,7274.462259143294,1546552
2019-08-19,7269.4697265625,7342.354122941989,7244.537104799629,7275.4602248950605,2081695
2019-08-20,7257.49072265625,7422.229472035571,7257.49072265625,7305.414722475689,1752545
2019-08-21,7400.26416015625,7425.224576238806,7158.647332477106,7234.526997368077,1714191
2019-08-22,7312.40234375,7467.156899086052,7292.434014029219,7415.239241812022,2041405
2019-08-23,7301.42041015625,7392.276318446175,7294.431494133948,7343.353906290061,1412236
2019-08-27,7228.53564453125,7283.448553433076,7140.674990288328,7243.511892413566,6546968
2019-08-28,7254.494140625,7341.356374348421,7201.578067207284,7245.508392308784,2195275
2019-08-29,7353.337890625,7388.282469874406,7219.550072927274,7250.500985976749,1969317
2019-08-30,7306.41064453125,7405.25386041108,7277.456571192714,7370.309289140433,1749420
2019-09-02,7521.0703125,7570.991129654521,7335.364872685185,7395.26985327061,1404763
2019-09-03,7418.23486328125,7531.055931861436,7381.29345144526,7508.092351530956,1900408
2019-09-04,7379.296875,7463.92047950725,7341.357045308483,7459.170200666351,1145202
2019-09-05,7179.61279296875,7378.29766931429,7144.668216727072,7374.304003458098,2160586
2019-09-06,7243.5126953125,7267.474694580246,7137.680531879953,7162.640947783856,1630396
2019-09-09,6992.90869140625,7300.420952536051,6951.973617684426,7253.495380220789,2387392
2019-09-10,6836.158203125,6978.931771555974,6745.302295941654,6935.999859370436,3259675
2019-09-11,6906.04736328125,6994.906437349781,6854.129702027726,6965.952357035316,2749834
2019-09-12,6893.06787109375,6972.941195208394,6850.135959382129,6963.955446245496,3680551
2019-09-13,6836.84423828125,6898.8576966708515,6792.227016275238,6893.067076343415,1355364
2019-09-16,6782.2421875,6895.063233751656,6782.2421875,6807.202595962756,1717629
2019-09-17,6880.08837890625,6940.991787861884,6780.725945319618,6819.184969950615,2536082
2019-09-18,6935.99853515625,6935.99853515625,6815.190154163893,6880.08721833334,1398377
2019-09-19,7115.7138671875,7124.699615020345,6907.044834180318,6920.024247716649,2469292
2019-09-20,7155.65087890625,7230.532114558262,7054.810814894874,7077.774393828157,5030132
2019-09-23,7158.646484375,7266.415505584413,7155.651234799948,7251.499221201621,5393402
2019-09-24,7233.52783203125,7312.40273868832,7122.283364133723,7168.630756933661,2189306
2019-09-25,7316.39599609375,7316.39599609375,7194.589185023412,7229.53376196982,2182636
2019-09-26,7367.31494140625,7457.142683390244,7274.462212100006,7303.4162889804475,3246686
2019-09-27,7371.3095703125,7425.224065341198,7297.426743791692,7358.330154842629,1791440
2019-09-30,7249.5029296875,7358.330339043778,7149.661269727611,7339.360423651399,2109423
2019-10-01,7124.70068359375,7251.4995886969455,7084.764020569121,7216.5550085503955,2502742
2019-10-02,6888.07568359375,7089.755823916396,6824.177025273704,7055.809661683872,2851056
2019-10-03,6929.01123046875,6940.992229714518,6838.155319521681,6886.079316504751,2394950
2019-10-04,6986.9189453125,7044.827104619178,6939.993367943296,6949.977533341,1519065
2019-10-07,7031.8466796875,8214.85505750554,6960.95911554469,6967.948030319333,2326427
2019-10-08,6997.9013671875,7090.754103262323,6997.9013671875,7047.822193034179,1510683
2019-10-09,7079.77099609375,7102.734574278795,6965.951521611351,6989.913516239225,1676761
2019-10-10,7040.83251953125,7089.754923594924,6980.927534963485,7077.773926681371,3203762
2019-10-11,6905.048828125,7023.860397029985,6795.223008128795,6965.952237395622,2871212
2019-10-14,6967.9482421875,6990.911820002418,6799.2061159087725,6904.049590876424,2620062
2019-10-15,6874.09814453125,6976.685447995387,6850.136146641817,6931.007889518655,1966130
2019-10-16,6804.20751953125,7015.871788664137,6759.278783158703,6895.063408640178,1895735
2019-10-17,6810.19775390625,6903.050472145993,6743.30386012063,6837.15499468553,1883861
2019-10-18,6761.2763671875,6849.137016967846,6752.29061891451,6810.198774451556,1481224
2019-10-21,6718.34423828125,6774.255559033776,6659.437668202695,6754.287230193589,1854401
2019-10-22,6792.22802734375,6845.144106345547,6688.392702510037,6709.359450793768,1336118
2019-10-23,6908.0439453125,6908.0439453125,6773.257714265067,6789.232378685504,2099231
2019-10-24,7291.435546875,7336.364288434547,6944.985028626934,6951.973943980642,2525681
2019-10-25,7371.3095703125,7440.20031396028,7280.4536620233985,7438.203480811069,1495362
2019-10-28,7426.22119140625,7609.929809209255,7195.587002751391,7401.260781378668,2539337
2019-10-29,7375.3017578125,7437.203573026304,7300.420529731285,7374.303341438083,1594218
2019-10-30,7567.9970703125,7567.9970703125,7335.366025802894,7335.366025802894,1902712
2019-10-31,7489.12255859375,7633.892958673218,7399.265068889253,7592.957880030059,3230139
2019-11-01,7453.17919921875,7587.106925511121,7414.240955579161,7530.057269994349,1616577
2019-11-04,7470.15283203125,7539.043575871153,7413.243087120026,7450.184500483452,1448592
2019-11-05,7351.3408203125,7477.890113939366,7284.446913622165,7438.20305735816,1866953
2019-11-06,7325.38232421875,7336.364906413981,7242.813079438645,7307.4108260811,1989504
2019-11-07,7275.4599609375,7378.296845248817,7255.491633886759,7360.325350903149,2375086
2019-11-08,7265.47705078125,7313.401043970408,7223.543556740738,7239.518221137123,1564493
2019-11-11,7236.5224609375,7344.351438004449,7147.663396502699,7301.4195304685345,1473439
2019-11-12,7263.47998046875,7312.402388584622,7207.568656907753,7226.5385702588055,2529296
2019-11-13,7375.3017578125,7415.238412789148,7244.03486748453,7258.487042005804,1468904
2019-11-14,7304.41552734375,7467.1574260530215,7281.451946544282,7419.233431341088,1504425
2019-11-15,7236.5224609375,7382.291263268747,7182.607972404025,7358.32926836498,1585602
2019-11-18,7371.3095703125,7376.301653185527,7227.537583569307,7290.437827769454,2127521
2019-11-19,7300.42138671875,7416.2376997465635,7300.42138671875,7343.353295858371,1561334
2019-11-20,7242.51318359375,7357.331079391004,7217.552771463912,7316.39600349807,1358250
2019-11-21,7324.38330078125,7365.318376480818,7145.3542581176225,7221.546403292091,1856812
2019-11-22,7406.25439453125,7531.056470470372,7325.382649322699,7343.354148257933,2042166
2019-11-25,7524.06640625,7552.0220669950895,7371.308688607185,7427.220010097366,1978504
2019-11-26,7548.0283203125,7555.0172354239,7471.789377113813,7547.029903868014,2395870
2019-11-27,7517.07763671875,7598.947787630018,7478.139394212171,7570.992126343243,931239
2019-11-28,7488.1240234375,7509.090770703125,7429.217447786458,7469.1541092447915,454565
2019-11-29,7446.18994140625,7516.079093444121,7427.848914076669,7446.18994140625,1145988
2019-12-02,7410.24658203125,7514.081888489247,7379.295673375502,7439.2006578704995,3438418
2019-12-03,7322.38671875,7413.242621586958,7260.484894839105,7413.242621586958,3766553
2019-12-04,7301.42041015625,7308.409326178552,7201.578752694794,7301.42041015625,3335482
2019-12-05,7217.55322265625,7341.356874559608,7209.565890275388,7329.375875988315,1947949
2019-12-06,7246.50634765625,7267.473092393199,7197.583943270033,7248.50318048834,2117281
2019-12-09,7210.564453125,7265.4773643576045,7182.608789224764,7251.499532407487,2610196
2019-12-10,7234.5263671875,7240.130272614769,7115.714796983897,7231.531117518502,2326940
2019-12-11,7294.43115234375,7330.374147345718,7261.48340692528,7278.456487898431,2270223
2019-12-12,7263.47998046875,7369.312128637779,7244.510067117697,7304.415056647336,1372062
2019-12-13,7205.5712890625,7288.4398517606005,7001.894339780423,7088.75656815072,2793571
2019-12-16,7382.29052734375,7447.187590405332,7223.54232693157,7223.54232693157,1978816
2019-12-17,7438.20263671875,7523.068035929635,7396.26914534396,7425.223222721791,1915107
2019-12-18,7468.15478515625,7500.104110440341,7440.199125532671,7468.15478515625,1779022
2019-12-19,7621.912109375,7621.912109375,7474.14645674368,7498.108454467678,6567365
2019-12-20,7795.63671875,7795.63671875,7601.943900686796,7645.874230556801,5860381
2019-12-23,7733.73486328125,7811.611356869675,7711.64002126894,7758.695277892925,2183949
2019-12-24,7701.78466796875,7781.657985759455,7619.205680538528,7702.783084441134,378885
2019-12-27,7732.73583984375,7768.678834063811,7628.900523208017,7693.797596105351,862283
2019-12-30,7641.8798828125,7754.700947191624,7641.8798828125,7721.753202726924,1394124
2019-12-31,7594.955078125,7617.91865993082,7523.06908290678,7590.961411723987,576956
2020-01-02,7647.8701171875,7657.854281831348,7553.020553070945,7582.973047002489,1704325
2020-01-03,7687.80712890625,7687.80712890625,7568.91561286468,7612.925890637683,1090818
2020-01-06,7610.9287109375,7667.838449429358,7534.050643150252,7656.855868316894,1348181
2020-01-07,7632.8935546875,7652.861883149731,7551.023407992356,7595.952147032374,1308820
2020-01-08,7613.92431640625,7656.856226399099,7566.998740367554,7604.938567803096,1256533
2020-01-09,7668.83740234375,7703.78198105512,7626.903907890106,7629.899157493938,1406067
2020-01-10,7632.8935546875,7704.7795371515285,7595.952147032374,7677.822293727518,1020795
2020-01-13,7637.88623046875,7703.781719515931,7584.970155930862,7627.9020654616015,1481130
2020-01-14,7678.82080078125,7691.800214434891,7568.994992942746,7645.873058429698,1511807
2020-01-15,7823.5908203125,7826.356453208975,7691.761831405883,7694.795106195565,1744555
2020-01-16,7694.79638671875,7815.604789831889,7678.821721844285,7810.612707058619,1575748
2020-01-17,7865.5244140625,7935.413562194561,7679.818963311595,7726.744534200265,2203482
2020-01-20,7824.58935546875,7933.416743467486,7808.365088909305,7893.480087321161,527323
2020-01-21,7811.60986328125,7811.60986328125,7635.888578013165,7785.651037048465,1869225
2020-01-22,7688.8056640625,7846.634451423059,7675.826249228997,7795.636232307493,1173417
2020-01-23,7644.8740234375,7699.786922913674,7608.931034689459,7662.845517811521,1234444
2020-01-24,7646.87158203125,7762.687890102228,7625.904836604607,7625.904836604607,2206787
2020-01-27,7488.1240234375,7584.970427473958,7440.200029687499,7538.044850260416,2135815
2020-01-28,7638.884765625,7639.883182141223,7489.122288191495,7498.108036837505,1403196
2020-01-29,7681.81640625,7717.269941493075,7613.924085529308,7642.878163483721,1226501
2020-01-30,7503.10009765625,7671.8324884086,7467.15710317646,7616.919580175587,1625025
2020-01-31,7412.244140625,7509.0905417080585,7384.288478456695,7483.131712551774,1580057
2020-02-03,7444.19287109375,7509.089938773618,7404.256214059985,7407.251463337518,1513944
2020-02-04,7523.068359375,7563.151759469881,7471.150701155027,7501.103196281934,1592695
2020-02-05,7650.865234375,7653.860483716397,7470.151857444049,7484.129687703902,2994393
2020-02-06,7728.74267578125,7740.723674632739,7579.978606708597,7658.853515814231,4471682
2020-02-07,7672.8310546875,7735.731296254879,7631.895976842063,7716.761382131384,1469857
2020-02-10,7697.791015625,7697.791015625,7597.949368210927,7646.871775443823,1136979
2020-02-11,7675.8251953125,7790.643079997846,7665.841031426818,7752.703257232253,1438154
2020-02-12,7602.9404296875,7734.212190580525,7581.97368654588,7715.761476116219,2023117
2020-02-13,7613.92431640625,7807.617119629803,7463.163423175547,7602.941734780172,2549582
2020-02-14,7288.44091796875,7656.217507020317,7133.686350532427,7393.274657199808,4170349
2020-02-17,7365.31787109375,7400.262445512658,7264.477813484903,7345.349542854375,1741908
2020-02-18,7509.0908203125,7553.021148206895,7328.377426019644,7330.3742591057535,3532924
2020-02-19,7602.9404296875,7699.786814674984,7537.823501484158,7558.0116943840285,1756364
2020-02-20,7562.00634765625,7644.874914708728,7541.039601775503,7635.889166474122,3041254
2020-02-21,7677.82275390625,7760.691321991324,7528.060281463346,7572.989023196217,2008290
2020-02-24,7434.20947265625,7664.843690784586,7415.2395586110615,7601.943449476858,1957013
2020-02-25,7287.4423828125,7440.20011463471,7278.456633881782,7407.252368555411,4055835
2020-02-26,7398.26611328125,7420.231275830803,7130.690496768513,7265.476721504407,2292430
2020-02-27,7132.10009765625,7432.083599874367,7093.154157610242,7180.033562328261,2553770
2020-02-28,6784.58154296875,7132.099113906802,6679.727103461579,6990.295967144722,5267855
2020-03-02,7000.2822265625,7078.174097271754,6817.535914513865,6990.296089292083,4941231
2020-03-03,7162.05908203125,7266.334270236749,6965.697841820807,7120.11729711138,4410851
2020-03-04,7444.66552734375,7444.66552734375,7162.057835293008,7234.95663924956,2165953
2020-03-05,7491.6015625,7518.564138104839,7316.844128024194,7476.622353830646,5191023
2020-03-06,7231.96142578125,7581.476269612158,7158.0640016570005,7374.763204832164,2880326
2020-03-09,6993.291015625,7112.126033597208,6789.573841958357,6913.4019279125905,4022833
2020-03-10,6935.3740234375,7108.134240292026,6904.416990359521,7094.153644708424,4136000
2020-03-11,6945.359375,7189.021156092739,6920.394028576564,7099.1459089683685,2806509
2020-03-12,6305.248046875,6768.604887823685,6305.248046875,6682.724094027162,4529777
2020-03-13,6307.2451171875,6791.572837554178,6177.425315852102,6494.984522195615,5274344
2020-03-16,6212.37744140625,6305.248539630134,5862.86255561744,6106.5243617102105,4880547
2020-03-17,6711.68359375,7507.378903469431,6310.240831558734,6512.95944032696,5716921
2020-03-18,6688.7158203125,6737.647900813442,6350.185712357,6487.994428869858,4296197
2020-03-19,6895.427734375,6942.362579199855,6473.014130951303,6598.839459630702,5447011
2020-03-20,6881.44775390625,7268.660258125833,6836.5101325268015,7123.112295546841,7501354
2020-03-23,6821.53076171875,7037.231339164402,6595.844046428391,6629.796915100393,4544373
2020-03-24,6950.35205078125,7109.131645044788,6667.744345268162,6943.361754178452,4288042
2020-03-25,6908.41015625,7086.163409764383,6630.79552435675,7058.2022238183,3290673
2020-03-26,6872.4599609375,6900.421146480401,6621.892747982821,6701.697006371921,3680741
2020-03-27,6795.56787109375,6830.519359042065,6588.8547852280035,6788.577573504087,3443153
2020-03-30,7093.1533203125,7093.1533203125,6589.67207465876,6988.298878719819,2286624
2020-03-31,7205.9970703125,7229.963801145025,6589.672439140848,7223.972118436894,4167723
2020-04-01,7092.15478515625,7117.12012866919,6908.409856901005,7047.2171668329565,3187302
2020-04-02,6970.32421875,7136.09410704692,6863.4725437634315,7117.120445133417,3201772
2020-04-03,7134.09716796875,7136.094395619357,6977.314797396089,6996.288460076857,2166144
2020-04-06,7174.0419921875,7301.459367381106,7030.241595907572,7195.012883311656,2615951
2020-04-07,6990.29638671875,7315.844475585937,6913.403126464844,7268.909628417969,3339904
2020-04-08,6961.33740234375,7054.2084937822765,6857.48155815443,7033.237602167125,2063518
2020-04-09,7111.1298828125,7117.121566466042,6905.4154107075465,7053.210274161591,2494102
2020-04-14,7595.45654296875,7631.406639674887,7453.653383738989,7466.635363105094,3532544
2020-04-15,7604.44384765625,7789.187394841595,7575.484048367736,7607.439688961958,3627608
2020-04-16,7807.16259765625,7825.137645847323,7520.560440387467,7686.330329260701,2443704
2020-04-17,7958.95166015625,8015.872644425875,7844.111077857885,7940.976612492158,2927468
2020-04-20,8108.744140625,8108.744140625,7928.993654749076,7987.911869563962,1785538
2020-04-21,8138.70263671875,8177.648575716545,8044.832937595858,8067.801055466353,4069608
2020-04-22,8133.708984375,8215.595311780617,8111.739481900322,8148.688190607735,1713443
