Date,Close,High,Low,Open,Volume
2019-04-11,648.9730224609375,652.0614480829208,645.4860628455208,647.5782142916709,27194072
2019-04-12,656.245849609375,659.6331455178041,648.2756557433015,649.2719299765607,20779345
2019-04-15,653.4562377929688,656.5446633277085,651.2644225065011,655.4487860883488,18741185
2019-04-16,660.3304443359375,662.3229924846928,652.7587856937652,655.0502039032849,18398193
2019-04-17,662.8212280273438,666.8063249171012,658.5372610324051,659.4339321557017,22440044
2019-04-18,664.016845703125,665.2123870692437,659.5336111859997,660.6294886337486,11543853
2019-04-23,665.1126098632812,666.3081510257654,661.4264440899339,662.5223213510237,19177022
2019-04-24,660.2308959960938,664.5148627095832,657.6405467032812,663.5185885525974,17772091
2019-04-25,659.433837890625,660.5297150555532,655.5483446554358,659.8323110379879,15125805
2019-04-26,662.9208984375,666.3081943423715,657.3417262524563,661.725357197294,15542052
2019-04-29,667.005615234375,668.8985606462676,659.0354211763092,662.8212511923394,16149221
2019-04-30,664.614501953125,666.4078441794454,660.330535006614,663.518624643931,17400703
2019-05-01,662.4226684570312,667.5036420059187,661.2271273844269,664.5148197282801,7117693
2019-05-02,665.2123413085938,668.2011641144064,660.2309699655726,662.5223886218113,15697997
2019-05-03,678.0642700195312,685.1378540943017,676.5698585568308,680.4553526829553,36885766
2019-05-07,659.73291015625,667.9023722778697,657.0429571541875,665.4116863144346,32277846
2019-05-08,656.5447998046875,659.3343558365392,652.3604353530296,658.0392113368681,15709986
2019-05-09,649.4713134765625,651.0653282125847,645.8846891088659,650.5671910066072,16394276
2019-05-10,649.5709838867188,657.2423098150332,647.8773050493863,653.5560819473734,12332504
2019-05-13,647.5783081054688,653.8548241609392,644.7887521705661,653.3566870008581,14066915
2019-05-14,651.1648559570312,652.061527147105,647.3790257913727,649.8697115329583,15416780
2019-05-15,660.8286743164062,660.8286743164062,654.1536249177046,655.5484331411059,20678579
2019-05-16,658.6151123046875,659.810794868229,652.4374697388413,654.2309631766827,18422795
2019-05-17,652.3378295898438,656.0244920116972,648.2525860572723,652.6367350154126,46382914
2019-05-20,647.7543334960938,652.2380969327947,642.7723741219816,650.4446037211011,47163282
2019-05-21,650.145751953125,654.1313197811902,649.1493599961087,652.7363467153918,16308850
2019-05-22,655.1277465820312,659.8108011920699,652.6367665570045,653.93206400703,25886363
2019-05-23,656.9210205078125,658.7145133634956,652.138352621017,655.9246288307751,22496900
2019-05-24,657.0208129882812,660.807089871271,654.2308671445633,658.2164345613804,13129728
2019-05-28,656.1240234375,657.8179017202186,652.0388412394121,657.0208004150956,49747233
2019-05-29,653.134765625,654.2307721795606,646.9571248626636,652.6365697702136,24204609
2019-05-30,651.24169921875,653.4337734866913,648.7507195540287,651.0424694975188,30083371
2019-05-31,642.7725219726562,648.2526785447265,640.6801228802085,646.6584755042851,26251968
2019-06-03,644.5659790039062,644.5659790039062,635.6980662923479,638.6872421526567,20754375
2019-06-04,645.363037109375,646.4590438586537,638.687199306214,638.687199306214,25386777
2019-06-05,643.9682006835938,645.0642684802076,639.4844362432261,643.5696803334184,19547757
2019-06-06,641.7760009765625,646.6583456316508,639.6836023043448,643.6691699199483,20312181
2019-06-07,648.551513671875,649.4482298951757,642.8720676645622,643.170973072329,20948802
2019-06-10,656.0245361328125,656.0245361328125,649.1494068076445,649.6476028220786,14083721
2019-06-11,653.5333862304688,657.6185681612571,653.5333862304688,655.9246899893715,17351528
2019-06-12,646.5588989257812,649.4483997096405,644.9646349759387,648.651298142195,24704211
2019-06-13,645.5624389648438,649.3487166237836,642.3739722149674,644.0678508772403,19935628
2019-06-14,643.2708129882812,643.968299727047,638.5878180600467,641.7762246116217,22598818
2019-06-17,648.750732421875,650.3449959278785,646.3594283852715,648.0533067538663,18311677
2019-06-18,655.2273559570312,657.5191062127724,648.0533821971267,650.2453959487967,24605917
2019-06-19,654.928466796875,659.5119066073308,654.8288519202112,657.3198319862383,37238206
2019-06-20,651.6403198242188,654.629495603229,649.7471508382042,653.6331036768922,25436195
2019-06-21,647.2560424804688,651.5405755647788,643.6690565839891,650.2452176658433,81817077
2019-06-24,643.4698486328125,646.6583147359454,641.9752608483689,645.0641120918452,24890222
2019-06-25,645.4627075195312,645.4627075195312,638.6872542706002,639.4843556854851,48445802
2019-06-26,647.3558349609375,651.2417269141986,643.7687876022321,644.2669835563632,24729542
2019-06-27,652.4375,653.732797497689,649.1494184089604,653.0353717169718,16166976
2019-06-28,654.5297241210938,656.7217371825815,650.0459615254505,650.0459615254505,18964355
2019-07-01,659.412109375,663.3976767460365,657.61861622102,657.61861622102,21592795
2019-07-02,666.4867553710938,667.2838569543076,658.9141382931809,663.4975788228274,19646368
2019-07-03,669.0772094726562,669.0772094726562,664.9920267117552,666.386938984164,14990789
2019-07-04,669.1766357421875,671.2690947834685,666.5860416700368,666.5860416700368,14204643
2019-07-05,670.0734252929688,672.3651140640715,666.2871489561568,668.1802567171009,14302622
2019-07-08,666.0880126953125,666.6858235340601,662.3017354817223,662.9992220035532,13721036
2019-07-09,668.280029296875,669.8742319388672,663.298070021984,664.4937524109444,15520978
2019-07-10,664.29443359375,667.8814197929779,663.7962376874723,667.5825144121973,17243376
2019-07-11,662.1024169921875,665.0915926896691,660.3089237366855,664.5933967400889,14571395
2019-07-12,661.0064086914062,664.991976278777,660.3089222006294,662.1024154519591,21943552
2019-07-15,664.7925415039062,665.8885480266711,656.8214080585715,659.5116777593563,13937833
2019-07-16,668.080810546875,670.8706958775953,663.4974318474731,665.789121197174,16133814
2019-07-17,661.9031982421875,669.2765234216918,660.0100899174091,667.9812259752766,22881036
2019-07-18,659.0136108398438,663.8958945412644,658.2164486874264,661.3052999907093,17569609
2019-07-19,660.308837890625,663.8958239352886,655.8250749273319,662.201945763948,22336663
2019-07-22,660.2094116210938,665.3906629433425,658.2166273290711,660.408702213286,16989943
2019-07-23,668.4795532226562,671.2694392276647,663.397916499114,664.3943087019709,23935024
2019-07-24,654.0315551757812,666.8849719896334,653.4336836494865,666.4864517870284,32743691
2019-07-25,652.7362060546875,661.0063061677171,650.843098233273,658.3160363005222,40379179
2019-07-26,660.0101318359375,662.3018214351357,655.9248878578535,656.622374470204,19372358
2019-07-29,663.9956665039062,666.6858763061545,654.9284626322589,656.4230506623712,28939526
2019-07-30,662.4013671875,668.977590655575,659.3623838525652,667.5826175764544,24187280
2019-07-31,654.3307495117188,664.2946712012076,653.3343573427699,664.2946712012076,23144264
2019-08-01,663.5971069335938,667.0844791171787,659.1133426975559,661.0065119231942,26189619
2019-08-02,643.768798828125,656.6222789948177,641.9753055249657,655.7255019357697,35889165
2019-08-05,624.538330078125,645.2632660941684,622.4459317514048,632.3101734822756,35372385
2019-08-06,625.6345825195312,635.7977326151067,624.8374202403191,628.623758621746,30797806
2019-08-07,625.1364135742188,633.406455652161,621.9479467641235,627.5277180705806,24726471
2019-08-08,632.011474609375,632.011474609375,624.2396286660667,630.1183661750133,31717345
2019-08-09,619.7557373046875,629.1218451204743,619.7557373046875,627.7268721896353,46342993
2019-08-12,608.7954711914062,627.7269179223993,603.614220975726,627.2287219557942,43239038
2019-08-13,612.0835571289062,615.172408634644,603.9131310505784,605.0091986745258,93973038
2019-08-14,600.0272827148438,612.9803788908221,598.3334041288427,610.5890137323569,73522526
2019-08-15,589.2450561523438,597.0179368219518,586.6541162034885,595.4235215954319,45376203
2019-08-16,595.1245727539062,596.3204145781046,588.248527882047,590.9391567807329,43473268
2019-08-19,601.602294921875,608.0797089320162,601.602294921875,603.9939189856216,88663966
2019-08-20,594.82568359375,603.4535545281882,594.4270493404134,599.608990518552,28586479
2019-08-21,596.2208251953125,602.0006573507549,595.5232456127648,595.5232456127648,30450442
2019-08-22,591.6369018554688,597.914997161048,588.1490643720293,593.9288971799743,45714933
2019-08-23,584.3621826171875,594.8256932959455,584.3621826171875,593.9287966228325,32769787
2019-08-27,578.8811645507812,583.8637875514834,578.8811645507812,581.7710493973676,87907276
2019-08-28,579.7781372070312,583.664608395222,576.1906721279698,579.1802466348706,34461204
2019-08-29,589.4443969726562,590.241604617985,580.4756741108575,580.4756741108575,49361303
2019-08-30,589.3447265625,596.8754096412191,585.7572011812226,587.2519882176615,32847836
2019-09-02,592.8327026367188,595.822277413862,584.0632346319884,584.3622407681463,31821280
2019-09-03,591.6369018554688,596.0215753408145,590.9393221941691,592.4341096870717,29191489
2019-09-04,602.000732421875,608.2788886246562,600.2069995738202,606.4850949535419,47301563
2019-09-05,596.7191162109375,599.409745687863,592.4440461554485,597.9149582921327,29456338
2019-09-06,598.9113159179688,601.3029994122473,595.622796730614,597.3169008038083,19201345
2019-09-09,604.890625,604.890625,597.8142884221462,601.8014220845758,18598645
2019-09-10,611.4677124023438,614.1095011363917,603.3659593298047,604.5917264329329,37155782
2019-09-11,623.3262329101562,631.2984309329879,619.5394510139199,619.5394510139199,62901996
2019-09-12,624.0238647460938,628.2092812237701,618.1443438818521,624.9207006050642,38333416
2019-09-13,625.2476196289062,629.2217980127386,620.2371380417721,622.1304989066377,20313383
2019-09-16,616.4502563476562,622.728411647326,616.4502563476562,621.0343072144476,31664868
2019-09-17,609.8732299804688,615.2544886918702,609.2753393783362,614.6565372666855,24475068
2019-09-18,607.4813842773438,613.5602209557126,607.4813842773438,610.072384784251,24978704
2019-09-19,613.859375,616.1513702420445,605.6878581681809,606.9833284508098,27015442
2019-09-20,613.4607543945312,614.7562855291649,607.3819763354911,609.4746544678012,67366773
2019-09-23,610.77001953125,617.8044475643275,604.4918651952629,610.6703305663528,74627232
2019-09-24,609.1755981445312,615.2544359190493,607.2822375181445,613.9589050204648,25055916
2019-09-25,613.6599731445312,613.6599731445312,604.3923044657258,607.8801413422799,32072885
2019-09-26,617.0482177734375,621.8315250321514,610.9693795124653,611.0690684942822,36002425
2019-09-27,622.13037109375,624.9206281476638,617.8453269584851,618.6425345705973,24695065
2019-09-30,622.429443359375,626.116597743723,622.1304980467099,622.1304980467099,18087950
2019-10-01,617.7457275390625,625.3192914408412,615.8523061520954,624.4223948211104,19215361
2019-10-02,600.9046020507812,619.7389497278663,600.9046020507812,619.1409982071131,34272748
2019-10-03,601.0039672851562,611.6667927647587,594.2276121093923,610.8695852422634,39388857
2019-10-04,599.8082885742188,600.4061791121662,594.6263475608407,599.9079167228615,27298761
2019-10-07,602.1998901367188,604.2926285912146,593.0996680282883,595.1245887893856,50841813
2019-10-08,597.11767578125,608.1790767960644,597.11767578125,608.0794486447063,26655566
2019-10-09,602.4989013671875,604.5916400508331,597.9149113758593,600.406223506592,30552652
2019-10-10,595.9989013671875,600.085157127808,593.905952968999,597.5935229247679,32028797
2019-10-11,605.3673706054688,611.845618466475,596.5967709904609,596.6964728407105,56385331
2019-10-14,605.267578125,611.7458250159808,596.6963834939061,607.759211544608,59275022
2019-10-15,603.872314453125,605.0682498586264,595.6000426360694,602.7759592235548,29659645
2019-10-16,601.5800170898438,606.8623292064162,599.0883833861401,599.0883833861401,30993938
2019-10-17,604.3707275390625,612.0449110885403,603.3740740047506,605.0683363483574,30721303
2019-10-18,599.5866088867188,603.6729239693592,598.1913307467779,601.1812906863677,19835103
2019-10-21,602.6764526367188,603.1747794437888,598.4904952911484,601.4804561335687,25897808
2019-10-22,608.3572998046875,609.4535942846138,601.9786932917526,603.9720002231822,36499769
2019-10-23,608.6561279296875,609.4534383320562,604.1711884816184,605.5664664780426,20440567
2019-10-24,615.3338623046875,615.5331443293019,606.7626061648103,607.9586024669907,23213963
2019-10-25,615.3338623046875,615.3338623046875,608.0582434792979,612.4435429769931,17476986
2019-10-28,592.4107666015625,614.3969367363932,585.5338342583417,595.9986942748737,48842855
2019-10-29,586.0321655273438,591.2147750757368,584.437544511327,588.0254722128109,34561562
2019-10-30,586.0321655273438,586.8483944429198,583.0422054991429,585.5338388559769,23155790
2019-10-31,581.0487670898438,585.4340651360809,577.7598239706053,585.4340651360809,48915762
2019-11-01,586.8295288085938,586.8295288085938,578.1586317808643,583.5405846479786,22624395
2019-11-04,594.0053100585938,596.4969430705845,589.0220440346122,589.0220440346122,20063545
2019-11-05,595.899169921875,597.3941502168813,592.1915871581893,593.0088503525012,19063680
2019-11-06,596.0983276367188,597.8923522812752,594.3043638230536,596.4970132979294,18691244
2019-11-07,598.7894897460938,601.480466717807,596.2978556668982,596.4971985594159,31217800
2019-11-08,593.6067504882812,601.1813529516228,593.5071094789979,598.4903765611053,19829499
2019-11-11,584.636962890625,588.0256093787295,577.1620610764886,587.5272825911204,23543529
2019-11-12,586.7298583984375,588.8228061691673,584.337865948265,584.7365516335921,17974570
2019-11-13,572.2783813476562,577.2616482335974,570.0857317516633,576.6636197087477,27174025
2019-11-14,568.3914184570312,583.6402032197232,568.3914184570312,573.0757015752165,20210438
2019-11-15,571.7799682617188,571.8796092520237,564.0060852604821,570.3846294121365,28392355
2019-11-18,573.07568359375,575.9660026781455,570.484409182901,573.6736512790555,16305220
2019-11-19,578.7566528320312,585.3345410679427,576.3646602930286,577.56065656253,18312306
2019-11-20,574.4711303710938,576.1903334119392,570.7835000710763,575.966110695622,37680545
2019-11-21,567.7933959960938,571.6803073594814,565.8997303976735,569.5873597661872,26284601
2019-11-22,577.8596801757812,580.2516728793399,571.2817914873467,572.0791021115659,19027293
2019-11-25,580.8496704101562,585.236977734322,579.8530168710754,582.7433364667718,23067242
2019-11-26,580.8496704101562,582.643634614321,578.7567223104483,581.5473400536938,24908386
2019-11-27,583.1419067382812,588.7730230387643,581.9957917742821,584.2382620270747,20947520
2019-11-28,578.8562622070312,579.4542907245482,575.0689915863329,578.9559640420644,7545692
2019-11-29,574.371337890625,578.5572943050057,572.926178305424,574.1719950459601,16057691
2019-12-02,567.2950439453125,579.6535077877171,567.2950439453125,574.0722739015844,19518105
2019-12-03,554.3385620117188,568.3913488135277,553.4415497346296,567.0957117262008,35814827
2019-12-04,556.9298706054688,559.0228791043984,552.4449306046233,556.1325601048302,21103852
2019-12-05,550.4515991210938,555.6342083879302,550.4515991210938,555.6342083879302,22470391
2019-12-06,560.0194702148438,562.212058640261,552.644212033886,553.6408652566703,17593264
2019-12-09,558.5245361328125,561.7137780422643,557.328540001323,559.8201732623886,18409392
2019-12-10,557.0297241210938,559.3220152462237,550.7507577453829,558.6243455565993,20069260
2019-12-11,559.8202514648438,565.3018454049233,559.7205496219394,562.3118850739708,18607613
2019-12-12,574.5707397460938,577.7600430956002,564.5045637810814,565.4015154278508,23236012
2019-12-13,572.677001953125,581.6468822813,571.6803485833278,574.4710266834753,32975867
2019-12-16,583.5405883789062,588.723198426504,572.9361811913582,574.0723807109308,29547723
2019-12-17,591.6134033203125,595.4425863634999,585.3942961587933,588.0254755981723,27224776
2019-12-18,597.0950927734375,598.5402525273386,590.1683995521885,591.0155307022843,24464691
2019-12-19,597.9920043945312,597.9920043945312,592.6599333543703,594.6033587039386,89764881
2019-12-20,598.1912231445312,600.6330354888095,594.9022799687735,596.9952272176522,78085273
2019-12-23,596.9952392578125,598.0417129033569,590.3176509597041,594.5036063727632,34275453
2019-12-24,597.3941650390625,599.4871131716387,593.4573713316878,596.8958382616962,3833136
2019-12-27,595.7994384765625,600.8824077256517,594.0054743778431,595.9987813388426,10059958
2019-12-30,594.3045654296875,597.4440487917806,593.6068957013433,595.5005619881473,14885299
2019-12-31,589.9190673828125,593.1581903595213,587.6267163038181,591.0153615964214,6386172
2020-01-02,593.1084594726562,595.9987788865735,586.7299137222434,587.0288975989829,17220449
2020-01-03,592.4107666015625,600.011221574507,584.8361647577278,590.5171009328808,16976787
2020-01-06,583.2416381835938,590.4673760315538,578.8563384676435,588.0255627995111,18984368
2020-01-07,581.4474487304688,586.0320287043077,580.6500775777331,585.9323877256548,14960529
2020-01-08,579.3545532226562,580.650190351172,574.3712867046033,578.5572427459458,20405597
2020-01-09,586.1318359375,588.1251427229781,582.9026886779686,584.0388881451061,17121609
2020-01-10,582.6435546875,587.9557343547316,582.6435546875,586.6301682969414,12736356
2020-01-13,588.8228149414062,591.3144484345833,582.6435517121481,590.0188111843104,19403997
2020-01-14,588.4241333007812,592.7097303293259,585.9325000480355,589.719770426031,19490727
2020-01-15,587.8262939453125,590.4474978370026,583.6403365677568,588.0256368358455,19759603
2020-01-16,588.9224853515625,590.3177635347445,584.7365291402314,587.028819665446,23021631
2020-01-17,592.0122680664062,596.7264203647471,589.0223071165759,589.8196178703485,26308573
2020-01-20,590.4175415039062,594.7031392699301,589.4208880313007,592.6101304789182,8809260
2020-01-21,583.64013671875,586.1616987171997,575.6669104748825,584.736491825815,22908044
2020-01-22,579.2548828125,585.7331289570304,577.1618744826579,584.2381490775234,27327599
2020-01-23,571.08251953125,580.0524020369764,570.0858659195026,577.0624412017343,21430604
2020-01-24,577.4609985351562,583.8395437330255,572.7478207603687,573.6736669881986,21990105
2020-01-27,557.2288818359375,567.4944603406345,555.8336035989431,566.0991212727452,28085403
2020-01-28,565.800048828125,566.896343044878,556.8799902851214,561.3151093090502,18958064
2020-01-29,564.4049072265625,570.1854857940522,563.1092697455417,567.4945698068962,15334613
2020-01-30,561.1158447265625,564.0061638186129,556.9298884256563,558.1258846303286,18906284
2020-01-31,549.9534301757812,560.7172766128858,548.6577926952707,558.0263606267897,25062553
2020-02-03,553.84033203125,557.7272439715695,549.1471065273997,551.149355561245,21079256
2020-02-04,561.8135375976562,564.4048121230621,559.1225612330293,560.6175413432779,19748922
2020-02-05,567.0958251953125,569.2884749984515,556.9299476214132,558.5246296741055,25527275
2020-02-06,571.5807495117188,574.4710688285315,568.5907891829739,571.9794352212442,20422349
2020-02-07,579.3545532226562,580.0522227013618,570.6836573150662,573.0756495760876,27087091
2020-02-10,576.3645629882812,579.7532083746307,574.0722726767563,578.4575713142807,28329554
2020-02-11,589.4207763671875,591.0153972888997,581.7465339158082,582.2448605577043,39527343
2020-02-12,593.4075317382812,594.2048423902476,570.8333051171323,589.0222319061113,20973287
2020-02-13,587.9258422851562,596.9953635425097,582.2449059583894,588.0254832889494,23430915
2020-02-14,582.5438842773438,590.3177682572101,582.5438842773438,588.523804389686,20014747
2020-02-17,588.7232055664062,591.3144802061823,583.4409544432324,583.4409544432324,16734803
2020-02-18,550.052978515625,571.6803063788657,547.6609862723435,568.0923788448331,77292226
2020-02-19,557.1292724609375,566.2984962669036,556.9299296069364,560.6175594978127,52906245
2020-02-20,557.826904296875,564.0559878698906,555.83359755351,563.1091550006134,35076695
2020-02-21,560.318603515625,562.112567629112,555.6343199525354,560.7172284125658,51321873
2020-02-24,548.9566040039062,556.9298300920701,544.8703499660772,553.1425598663698,74218385
2020-02-25,537.8939208984375,554.13936122871,535.8009119923768,553.7406754853926,85272594
2020-02-26,553.1426391601562,554.1891130680638,542.4286150683154,544.2723995331573,50203905
2020-02-27,527.528564453125,539.6877465319335,522.84428191077,536.7974277121496,62069456
2020-02-28,522.146728515625,530.5185803834548,509.78820230910696,523.9406924279532,103928220
2020-03-02,518.3594360351562,527.9273456725693,509.68856925232177,526.1333816252104,97188554
2020-03-03,508.0938720703125,525.8342897578206,505.8015815025879,524.837636395254,105976631
2020-03-04,510.4858703613281,516.166806759667,506.0009301780439,510.88449521241677,60988822
2020-03-05,504.70526123046875,516.2664464226365,502.51264206249806,514.8711073702176,84291009
2020-03-06,492.1473693847656,500.1205954933269,488.5095910558233,498.5259746039697,67508614
2020-03-09,468.4271240234375,481.2341270080193,462.74618716165423,473.4103913002826,94880467
2020-03-10,476.898681640625,489.7555052193199,473.80904982485805,477.8953351027789,81914788
2020-03-11,483.875244140625,498.5260618451511,477.9949949396166,483.4267379273531,86386693
2020-03-12,443.11212158203125,467.5301306457381,439.37467121513737,461.5003591378799,111137921
2020-03-13,464.291015625,479.7391440953222,450.13852447310563,463.94218083451574,100111907
2020-03-16,462.8458557128906,466.633157069018,431.3516006359312,452.43084541830154,93889087
2020-03-17,492.99456787109375,495.23703788301515,461.4504957864889,474.3073177717489,90489087
2020-03-18,489.3568115234375,491.44978971283905,471.01839534169756,471.81570588268505,89926270
2020-03-19,498.3266906738281,521.2497184448242,493.1191706731971,494.8384038391113,85072267
2020-03-20,498.3266906738281,513.7748180847168,488.36015686035154,507.6952263754066,127089634
2020-03-23,488.3601379394531,515.4691210279849,477.8952778407505,483.875197897152,92499025
2020-03-24,513.2765502929688,513.2765502929688,488.8585396479635,496.2836203572169,63332396
2020-03-25,508.19354248046875,512.7781540222605,488.75880194901276,505.20358239870626,114785625
2020-03-26,496.23370361328125,496.23370361328125,480.5862640552929,488.6591319674435,57275522
2020-03-27,464.9886169433594,479.2905988655269,464.1913064146767,477.39696354832023,63712863
2020-03-30,461.1016845703125,479.10124235149453,453.2281288763311,464.9388062029872,46361343
2020-03-31,452.72979736328125,479.10123725253095,449.4906738818709,459.75619151831563,49904492
2020-04-01,409.6245422363281,420.2887456480758,406.933565924071,414.60780917350974,80545177
2020-04-02,396.4189147949219,407.13293951910896,386.35270873840966,403.7941443359235,79141129
2020-04-03,395.8707275390625,399.1596714673715,391.1346166502329,394.624910836605,34739227
2020-04-06,413.31219482421875,417.6476129672933,404.69111821312276,407.780749968361,62571146
2020-04-07,418.19580078125,423.62754392641506,413.96002354705746,417.19914731438115,54609765
2020-04-08,419.0428771972656,419.29204051337405,412.165945340319,416.8004073522901,36798366
2020-04-09,427.41485595703125,427.75669520849993,414.45836056619237,422.4315884990163,49366968
2020-04-14,426.0195617675781,430.5553268536787,423.90365002963154,427.6141830764899,36035662
2020-04-15,406.7342224121094,420.7870401840962,404.6412443753547,420.5378768562789,55587634
2020-04-16,404.24267578125,411.31892189110795,399.7577349192142,409.3256148413143,37932065
2020-04-17,412.96337890625,415.65432507503806,407.0831294091383,410.0730898736477,64869649
2020-04-20,416.5513000488281,416.5513000488281,408.87705671457525,414.4583218289912,22894307
2020-04-21,397.96368408203125,408.42854461447854,397.96368408203125,406.38541734337025,42404118
2020-04-22,404.24267578125,408.07979793519326,402.5982035482606,404.14300434566997,21577713
2020-04-23,408.9268798828125,408.9268798828125,399.40885203176566,403.1961228043779,27882740
2020-04-24,400.8040771484375,409.47497212976845,400.754256654757,404.84054084613643,50989909
2020-04-27,414.9067687988281,414.9067687988281,406.8339011642942,408.6776854910422,37799727
2020-04-28,419.1425476074219,419.74054569113923,406.7342318436558,407.9800485116311,42742195
2020-04-29,427.0660095214844,427.3151728875996,412.7142057163378,414.9068250888817,40741285
2020-04-30,408.6278991699219,433.94288976711516,408.37873581676945,431.3017643067895,46190651
2020-05-01,401.10321044921875,404.0931709284065,395.2229305077888,401.0035390168223,16438222
2020-05-04,394.2760925292969,401.1031744267356,394.1764211058518,398.7610328452927,28913626
2020-05-05,399.85736083984375,404.2426297671332,395.72122484996834,400.7543428270589,28022070
2020-05-06,400.6048278808594,405.38875181476897,399.4586521911893,403.34562460486825,31380498
2020-05-07,411.31884765625,411.61783149357774,401.75096946096136,401.8007899620339,52241559
2020-05-11,409.6245422363281,416.10278925466423,406.6844025772119,414.60780917350974,26539452
2020-05-12,409.1262512207031,415.05635155926615,403.89382048036526,406.33563365870305,32766983
2020-05-13,403.2460021972656,409.6743988638047,402.847346890228,408.62792488089957,53557411
2020-05-14,397.16632080078125,403.7442383450623,390.83756656942415,401.25260521582277,50453382
2020-05-15,398.3624572753906,403.1463824034902,392.9805034869609,399.85743767985355,27963898
2020-05-18,413.31219482421875,414.0098339847891,399.6580304940286,403.0964970372766,32278325
2020-05-19,410.12286376953125,416.1027840189047,405.98675834680404,415.1061306440091,31047866
2020-05-20,411.36871337890625,411.91686061274675,402.89715901495543,406.28577467744583,38328985
2020-05-21,397.5650634765625,408.3039985428965,395.92059133259454,407.23261431090157,73277096
2020-05-22,377.7316589355469,384.110234955854,371.80155872011505,378.72831238920264,83041264
2020-05-26,386.3526611328125,388.694802564689,380.57208392751613,385.2065158750059,38672909
2020-05-27,395.272705078125,397.46532409005084,384.2098473590176,385.7048273098309,39166889
2020-05-28,383.0636901855469,394.6746946912278,377.9309319311109,392.08339010764104,48842906
2020-05-29,368.86138916015625,376.4359602564462,368.1138991917482,376.4359602564462,52001843
2020-06-01,379.126953125,380.7216046726873,372.4992139958557,377.23331771887996,27302613
2020-06-02,383.5121765136719,387.05031396723575,376.8844381718102,379.0272366772391,48474432
2020-06-03,400.455322265625,402.0001532783813,385.75468467759833,387.050352341405,57055434
2020-06-04,398.0633544921875,401.90047609409226,393.60235123252085,398.66135260418326,46089831
2020-06-05,421.5345764160156,425.67068202848526,403.34565148976077,405.7874341210025,51765597
2020-06-08,419.3418884277344,421.2355236708786,412.1659722884611,413.71080319860323,70214303
2020-06-09,404.0931091308594,464.9746736375834,402.1994434512761,415.15593687966646,55563132
2020-06-10,399.20953369140625,403.5449823521532,395.92058941936375,401.85068970900556,44361730
2020-06-11,374.9908752441406,389.9406775794552,374.9908752441406,388.0470420334055,35888704
2020-06-12,379.0771484375,383.8112523580559,374.2692870513335,376.28650050874455,35346913
2020-06-15,374.9410705566406,381.1930579612147,370.75511355994433,375.5390383429241,38334519
2020-06-16,382.515625,389.4423794233593,378.37951880002737,380.77148126617817,59446000
2020-06-17,380.7713928222656,387.69814563670906,379.1269209097235,385.1068408938373,33831227
2020-06-18,380.27313232421875,385.35607127823295,376.4858611748088,378.72833155904,27920690
2020-06-19,390.09014892578125,392.23294773096194,383.91091586934044,385.55538795631867,75038572
2020-06-22,380.0738220214844,384.1601074944984,378.62866226618445,381.817965663525,45418343
2020-06-23,386.3028259277344,389.29278583365266,379.3760733128456,381.07039609237734,19656381
2020-06-24,379.52557373046875,384.0603646053395,376.1868094263921,383.7115298587424,30313790
2020-06-25,383.0636901855469,385.35598053904056,371.1038509524794,376.9342786616886,20240895
2020-06-26,378.9774475097656,387.75297321551125,378.9774475097656,383.66173055903704,19897435
2020-06-29,383.5121765136719,385.45566260897067,374.1436416051013,376.8844381718102,31763246
2020-06-30,377.3329772949219,382.7148994858522,374.64200099173297,380.6717722146718,29340300
2020-07-01,371.0540771484375,377.53232474592613,368.512622949449,376.88450606926733,49160358
2020-07-02,387.7978210449219,388.4954601343159,377.73161621828467,377.980779553521,32023360
2020-07-03,382.2165832519531,389.5419919084505,378.67847580784706,388.5951590014906,27427886
2020-07-06,407.2823486328125,407.6311833569157,399.45861445839904,400.2559553156984,47018095
2020-07-07,393.8276062011719,399.9570188591884,393.52862233120015,399.7078554957288,27454209
2020-07-08,382.3660888671875,384.0604118933059,377.0838377641467,382.7149236567353,39726857
2020-07-09,372.05072021484375,379.07714527709555,371.4029015563112,375.8380215689832,24773652
2020-07-10,376.5356140136719,377.12366624100605,369.0607140762741,370.7550368949292,20284172
2020-07-13,379.52557373046875,382.46571320335687,376.4359727574692,381.9175660411655,18115385
2020-07-14,382.4657287597656,384.5587069090322,375.9874818882647,377.43264143347056,20094823
2020-07-15,384.8078308105469,386.6017945172246,373.8446449208757,378.7282398250041,26995527
2020-07-16,384.3095397949219,385.3560136515581,379.0771096808474,384.0603764561564,19145431
2020-07-17,378.2797546386719,382.76469456917334,373.6951737087379,381.8677126661621,27018161
2020-07-20,373.0473327636719,375.9874722810207,369.5590460758427,375.4891456113308,21019132
2020-07-21,379.67510986328125,386.25299771047725,373.94435304018543,373.94435304018543,41763408
2020-07-22,369.2601318359375,379.5256510001485,368.91129701831926,378.72834034455127,28464259
2020-07-23,365.8714904785156,371.10392113249543,365.8714904785156,368.76177942333834,22334508
2020-07-24,363.6290283203125,366.5691378375211,362.18386860789695,362.83168728691237,24051663
2020-07-27,351.91827392578125,354.7587418138875,351.89336367724707,353.86172954310587,21768456
2020-07-28,352.0678405761719,352.0678405761719,344.8421028714946,345.4899215481342,32749772
2020-07-29,361.0875244140625,361.7353734739323,353.66247463263124,354.36011378221974,38094911
2020-07-30,345.8885803222656,359.14408994193315,342.6993074147487,358.7952551385694,39623517
