Date,Close,High,Low,Open,Volume
2018-09-27,93.39393615722656,93.449536998591,93.0126689164153,93.12387059914415,5758500
2018-09-28,93.147705078125,93.65606345421666,93.10799365158061,93.60840125831074,12807700
2018-10-01,92.46392059326172,93.00525071289292,92.44003936458878,92.86991970137453,22442400
2018-10-02,93.02918243408203,93.2441196823554,92.82220155064626,92.87792647231424,8266900
2018-10-03,91.41307830810547,92.6310692163434,90.94339200658574,92.55941947691744,20829200
2018-10-04,90.76824188232422,91.06279108235636,90.52146119288558,90.85581039926473,16207400
2018-10-05,89.98808288574219,90.52941270995385,89.65373371966996,90.26670719080238,18096500
2018-10-08,89.68560028076172,90.04383075400628,89.66967541722967,89.94829979348164,5855900
2018-10-09,90.5931396484375,90.6329396674048,90.01200349479052,90.06772838019033,11530800
2018-10-10,90.34632873535156,90.41797846809358,89.78908002982647,90.06770438258901,15290100
2018-10-11,91.4449462890625,91.66784585136419,90.58518562856383,90.75236030029009,16086800
2018-10-12,91.12650299072266,91.55638326082871,90.97524713451219,91.06281567510175,6794100
2018-10-15,91.08670806884766,91.40513861244047,90.9832207234419,91.2777700391378,7146300
2018-10-16,91.29367065429688,91.32551430967101,90.87971528154561,91.06280870800158,4762300
2018-10-17,90.7523193359375,91.38121771630259,90.736400548769,91.27773041582029,5880700
2018-10-18,90.72046661376953,91.0627782024235,90.39407988424601,90.44980474409414,5728800
2018-10-19,90.5214614868164,90.71251730914557,90.28264322729373,90.63291122263801,10892400
2018-10-22,90.40203857421875,90.81599989253876,90.37815735846074,90.71250652618157,3244200
2018-10-23,90.68864440917969,91.56432358819676,90.62495710470974,91.35734895900289,10330700
2018-10-24,91.37327575683594,91.40511941186188,90.94339552431998,91.03892648939781,16008000
2018-10-25,90.99114227294922,91.34141024731653,90.93541740837568,91.18219808383637,12613200
2018-10-26,91.54043579101562,91.8031413479143,91.38122361483443,91.4926733528723,18582500
2018-10-29,91.33348083496094,91.56433671804567,90.9593254594926,91.42104329921857,7679900
2018-10-30,90.8797378540039,91.18224354485936,90.76828199573322,90.95934397543347,9939500
2018-10-31,90.41800689697266,90.72051256457675,90.12345758940955,90.54537546675854,8706400
2018-11-01,90.50177001953125,90.62146592540924,90.04690122400956,90.05488298050021,6100200
2018-11-02,89.37657928466797,90.38206750634345,89.29677998510878,90.31024387493277,11314800
2018-11-05,89.72771453857422,89.9431732826992,89.65589089833453,89.75963547998109,4760200
2018-11-06,89.671875,89.9591574503188,89.63995405126475,89.85541284485463,3159900
2018-11-07,89.79154968261719,90.4937982118867,89.7037747047555,90.32621783693747,9313100
2018-11-08,89.78355407714844,90.15063568671219,89.7037547860773,90.14265393111639,6905100
2018-11-09,90.45386505126953,90.5735670182919,89.95112409572951,89.975063271475,6465300
2018-11-12,91.04444885253906,91.2200110449199,90.90081370055374,90.9327285643511,6840000
2018-11-13,90.98853302001953,90.98853302001953,90.55761565120314,90.74115340305173,6525800
2018-11-14,91.04444885253906,91.38759147720187,90.41402983560654,90.55767107589095,8690800
2018-11-15,91.00450134277344,91.40350388842486,90.71721902284075,91.32370459695372,7879600
2018-11-16,91.53120422363281,91.6189852924968,90.90876107226792,91.13220157908638,9236700
2018-11-19,91.78655242919922,91.78655242919922,91.29977487432062,91.29977487432062,7027200
2018-11-20,91.81851196289062,92.13771538430895,91.71477343845669,91.96215319811392,6332600
2018-11-21,91.78655242919922,91.84241254784405,91.40351335514781,91.68281394837203,4951100
2018-11-23,91.88231658935547,92.37708199624883,91.84241389475412,92.30525836362567,3027900
2018-11-26,91.67484283447266,91.81848402599137,91.59504352547272,91.65888540799148,6599000
2018-11-27,91.77859497070312,91.97011454572798,91.57909363763213,91.61899025126782,5967200
2018-11-28,91.3316879272461,91.78655062392099,91.2598703853851,91.65089120820831,7814000
2018-11-29,91.69075775146484,91.97005822907877,91.44337210989782,91.7067151694883,7295600
2018-11-30,92.033935546875,92.10575308809912,91.75463496162094,92.01797203440555,9127800
2018-12-03,92.68743133544922,92.68743133544922,91.71161087545376,91.72760533114143,9763800
2018-12-04,94.23918914794922,94.91906664910054,93.28735698488114,93.4313315465013,18100500
2018-12-06,94.53511047363281,95.34296173270046,94.48711489906401,94.81505923184562,15319400
2018-12-07,94.7110366821289,94.80701558251009,93.99915859057451,94.23111777053315,8608400
2018-12-10,95.10301971435547,95.40696324521694,94.7350861446518,95.07902497539614,8777700
2018-12-11,95.0870132446289,95.48694180890172,94.87105450498886,95.15900355945932,8071900
2018-12-12,94.66309356689453,94.95904291265951,94.57510879119214,94.84706339857024,6182200
2018-12-13,94.43914031982422,94.84706920464991,94.36715610025709,94.75108414280086,5564200
2018-12-14,94.76707458496094,94.99902778041532,94.55911002437452,94.82306433945433,8169200
2018-12-17,95.3189697265625,95.422955055752,94.84705696383466,94.85505114113737,9726800
2018-12-18,95.88983154296875,96.04216684674503,95.36067678374232,95.4649026607518,10018800
2018-12-19,97.15658569335938,97.54143044631839,96.14637356912931,96.29870884255682,23046300
2018-12-20,96.8038330078125,97.83809700827682,96.74771043958117,97.82206461031122,18543700
2018-12-21,96.78775787353516,97.1806156776895,96.5231775471686,97.12449313423888,9945100
2018-12-24,97.2688217163086,97.34899591492098,96.94010566692803,97.11648645711557,8377500
2018-12-26,96.22655487060547,97.32496053761206,96.18647082304774,97.0042575726488,11700400
2018-12-27,96.24256896972656,97.31691659539321,96.19446567809932,97.22071001213872,12146500
2018-12-28,97.05236053466797,97.05236053466797,96.44302555347825,96.5312190158965,9879100
2018-12-31,97.42117309570312,97.46125714319236,96.5793285787256,96.7316638631254,17409000
2019-01-02,97.93425750732422,97.94227676048003,97.2848325734579,97.54139973926044,19841500
2019-01-03,99.0487289428711,99.30529007934152,97.9984327462109,98.04653604776786,21187000
2019-01-04,97.90219116210938,98.26297805121727,97.53338501947293,98.0865911749785,12970200
2019-01-07,97.61357116699219,98.33515115053866,97.50934532594063,98.31109950390359,8498100
2019-01-08,97.35700225830078,97.76589856896489,97.32493135972923,97.56546004056658,7737100
2019-01-09,97.2046890258789,97.35702429935694,96.8519212955243,97.22072753724493,9349200
2019-01-10,96.57931518554688,97.34098538502072,96.48310247449456,97.23675341882252,8222900
2019-01-11,96.95613861083984,97.22873211105082,96.75570005472026,96.87596441177188,5786900
2019-01-14,96.5953598022461,97.02028859834897,96.40293436797701,96.93209513686726,6730500
2019-01-15,96.24256896972656,96.6674976908305,96.17040791538696,96.65947843659305,8997400
2019-01-16,96.33877563476562,96.5231756523842,95.81763424615522,95.88176992534088,6048400
2019-01-17,96.36283111572266,96.63542458458535,96.12230242928025,96.38688276098718,8153400
2019-01-18,95.85770416259766,96.3066905521582,95.72140745366741,96.0821942989292,14106400
2019-01-22,96.50714874267578,96.787761470357,96.26662005214978,96.45903933443137,8881100
2019-01-23,96.4670639038086,96.70759260758736,96.07420606340902,96.1142901027728,5776800
2019-01-24,97.1004409790039,97.22070531916543,96.77973811087267,96.9400926033875,7121900
2019-01-25,96.6354751586914,96.81186213880801,96.46710743682604,96.68357847439528,6460800
2019-01-28,96.53926086425781,96.96418976431713,96.53926086425781,96.64348674564364,6435800
2019-01-29,97.0282974243164,97.04433593490917,96.52319444483584,96.63543955138707,5750100
2019-01-30,96.95613861083984,96.99622876882347,96.4750872995327,96.88397754984916,10571300
2019-01-31,97.78997802734375,97.95834570505808,97.41315250807351,97.45324267191509,11843400
2019-02-01,97.1993179321289,97.68949355806413,97.10288782956574,97.61717557918212,12024600
2019-02-04,96.76544189453125,96.86990942588055,96.44401418319832,96.78151665199591,8966200
2019-02-05,97.20740509033203,97.41633402085915,96.95830152786898,97.01455091715818,6983300
2019-02-06,97.255615234375,97.56097431099029,97.01454905521523,97.52079354910191,5184000
2019-02-07,97.89844512939453,97.96273187937439,97.41630676598943,97.60112350877912,8781000
2019-02-08,98.3163070678711,98.41273720296785,98.09130955003457,98.24398906459045,5885400
2019-02-11,97.93060302734375,98.17970655705498,97.83417288807352,97.92256564972386,4352800
2019-02-12,97.6815185546875,97.83419811522069,97.3922341930059,97.76188009016249,7939600
2019-02-13,97.31184387207031,97.5448787537395,97.15917049704184,97.35202462539067,4757700
2019-02-14,97.86630249023438,98.1957613575949,97.69755436830992,98.14754936010847,5868900
2019-02-15,98.01898956298828,98.0511268099809,97.66541853884519,97.6814871623415,5527200
2019-02-19,98.26809692382812,98.46898844436974,97.99488126791572,98.37255830744961,5872800
2019-02-20,97.98683166503906,98.09933040500982,97.70557868439063,97.99486291023588,4455800
2019-02-21,97.11099243164062,97.36010216970112,96.99045625267262,97.28777801003042,7382500
2019-02-22,97.68954467773438,97.99489763289088,97.56900851913554,97.60918928224305,6374600
2019-02-25,97.40022277832031,97.47254689787086,97.16718792977952,97.36807940637799,6293500
2019-02-26,97.88233947753906,97.89037685142983,97.52073735181445,97.8180588785729,6028900
2019-02-27,96.77349853515625,97.33599254390548,96.6529623530743,97.32796129429826,7737300
2019-02-28,96.44400787353516,96.926152474353,96.19490432564301,96.87793433583725,9533400
2019-03-01,95.55259704589844,96.25317255827777,95.53648833085828,96.09212226992439,13541100
2019-03-04,96.30144500732422,96.44639266198598,95.87465639739568,96.0598696786693,9808500
2019-03-05,96.50279235839844,96.52695542845731,96.04379232606465,96.05184668275095,5595200
2019-03-06,96.85709381103516,97.05035533283004,96.5430415342411,96.56719845650633,7766700
2019-03-07,97.48519134521484,97.6462477215079,97.12282524998244,97.14698217050825,8187200
2019-03-08,97.89588165283203,97.99251548278103,97.3160909604837,97.53351554195075,7517600
2019-03-11,97.60601806640625,97.77512271608686,97.42081084499765,97.75902014435887,5157800
2019-03-12,98.29045104980469,98.42735050035469,97.64624400020091,97.67845527423195,6422300
2019-03-13,98.1052474975586,98.20992953423999,97.93614291045516,97.96835418566619,4386300
2019-03-14,97.39663696289062,98.04890470347033,97.37248003614215,97.99253649316583,8188400
2019-03-15,98.04082489013672,98.20187512242562,97.75898391179486,98.03277053542051,4302000
2019-03-18,97.98446655273438,98.13746858937324,97.85562143900205,97.89588707296168,3893300
2019-03-19,97.76704406738281,97.93614866442152,97.3483036087102,97.5093538505548,5220200
2019-03-20,98.78971862792969,98.92661193764272,98.02472082078282,98.03276903170301,10123700
2019-03-21,99.00713348388672,99.11986986943067,98.83802890557078,99.01518783818908,7182600
2019-03-22,100.54520416259766,100.88341336841295,99.90099088551537,100.02178164292744,13077000
2019-03-25,100.70626068115234,101.41489655880524,100.2633694012928,100.50494478748705,9736300
2019-03-26,100.63378143310547,100.89146550954817,100.35194043444515,100.41635684580109,7502000
2019-03-27,101.559814453125,101.73696722689294,100.90754697130886,100.99612643002868,14207200
2019-03-28,101.9141845703125,102.01887279627316,101.47129316648162,101.66455475826827,9143200
2019-03-29,101.8175048828125,101.84166180149774,101.17329171406978,101.20550298687412,10841400
2019-04-01,100.37128448486328,101.1702501118585,100.2260174474815,101.11375771716608,16501500
2019-04-02,100.55693817138672,100.66992300398151,100.27447608989974,100.46009754756923,9725000
2019-04-03,99.68531799316406,99.96778618193294,99.56426723478941,99.75795460539936,10407000
2019-04-04,99.9677734375,99.98391148415575,99.62074694090897,99.74986978578416,7503400
2019-04-05,100.09693145751953,100.20991629544307,99.73376678665275,99.76604904851831,6321800
2019-04-08,99.7417984008789,100.03233250044883,99.68530600136307,99.93549190539869,4446400
2019-04-09,100.05658721923828,100.34711527313534,99.88710379841449,100.25027464090702,7020300
2019-04-10,100.29866790771484,100.49235527714852,100.15340084133699,100.29059580480207,7519900
2019-04-11,99.70956420898438,100.08886696101072,99.5965793624723,100.0162364842011,8679300
2019-04-12,98.99931335449219,99.31405756546619,98.96703110757062,99.17686263395629,7005500
2019-04-15,99.24954986572266,99.2576158136615,99.03971823228137,99.08813854876314,3070000
2019-04-16,98.62809753417969,98.967051962469,98.5716051294648,98.87021135850652,8927300
2019-04-17,98.66844940185547,98.91862916539517,98.54739249274556,98.56353054059547,6118500
2019-04-18,99.1849594116211,99.34636452917654,99.08811264676149,99.11232279867374,27589400
2019-04-22,98.70885467529297,98.91868636193121,98.6523622393381,98.83798376159766,6241200
2019-04-23,98.91864013671875,99.02355285240473,98.77337306111693,98.95092239320924,6239700
2019-04-24,99.72566223144531,99.74180027852088,99.33828137232304,99.35442557660848,7302000
2019-04-25,99.5804214477539,99.76604290274328,99.3463796815549,99.66112401884044,5380900
2019-04-26,99.91938781738281,100.08886508397259,99.78219281450711,100.05658897747074,5950700
2019-04-29,99.28179931640625,99.54812329997681,99.14460435173433,99.45128269301334,10246000
2019-04-30,99.79025268554688,99.86288315208998,99.2091843243562,99.22532237562862,7957400
2019-05-01,100.20187377929688,100.64667257842622,99.95925176512876,100.03204083743285,14371900
2019-05-02,99.7247543334961,100.1291203877818,99.5063993790418,100.02398743491659,6612800
2019-05-03,100.00779724121094,100.18571308968585,99.77326423214625,100.00779724121094,6191700
2019-05-06,100.28275299072266,100.59006888347804,100.22614200600103,100.53345789875641,4482500
2019-05-07,101.05106353759766,101.20472459600325,100.59817558036308,100.71139756967172,8984900
2019-05-08,100.61431121826172,101.33408191947764,100.52535023989724,101.21277093351397,6907600
2019-05-09,101.02680969238281,101.33413183087784,100.53348263124342,101.18047076163032,9411900
2019-05-10,100.88933563232422,101.45544566881969,100.75993552676147,101.00255763962332,6037800
2019-05-13,101.68187713623047,101.84362106827389,101.29368306113656,101.41499409523688,10501600
2019-05-14,101.38262176513672,101.61715473408458,101.25322171186859,101.50393277254204,5690400
2019-05-15,102.0053482055664,102.11857017338238,101.71420423971547,102.07004823578539,9566300
2019-05-16,101.6656723022461,101.7627223380287,101.52010033363914,101.74654424699798,7666400
2019-05-17,101.89217376708984,102.14288495860328,101.64955779579803,102.12670685843474,4747100
2019-05-20,101.68187713623047,102.20754800043935,101.6171770953589,101.99728212280999,6043100
2019-05-21,101.52012634277344,101.67378739626321,101.3341214392036,101.5767373356167,4021800
2019-05-22,102.10242462158203,102.16712466851153,101.67379760841222,101.71423051014109,5675300
2019-05-23,103.25079345703125,103.59045935204223,102.61189455729101,102.61998360340107,9743700
2019-05-24,103.33977508544922,103.33977508544922,103.02437009566407,103.16185305631184,4981900
2019-05-28,104.08377838134766,104.24552227048044,103.59045149831866,103.73602963672558,8098600
2019-05-29,104.3991928100586,105.05426364199171,104.32640990434798,104.86825876953056,13260600
2019-05-30,105.29689025878906,105.32115122841701,104.23745345080386,104.59329745903968,13024800
2019-05-31,106.6151123046875,106.6717171124898,105.79020243175093,105.86298533046859,18933600
2019-06-03,107.32825469970703,107.441709017685,106.60700674279136,106.89874818410517,17822400
2019-06-04,106.10456085205078,106.77718732968708,105.79662046832846,106.47734640993848,14250000
2019-06-05,105.50492095947266,106.12081433737967,105.4481875923187,105.77235176405826,8815200
2019-06-06,105.84526824951172,106.63944871180418,105.61026008001592,106.13700977768403,9621100
2019-06-07,106.760986328125,107.02841702119046,106.51786639210242,106.80149601280074,11378500
2019-06-10,105.75613403320312,105.91820992641794,105.6102694389892,105.90199862741706,8288700
2019-06-11,105.8209457397461,105.96681030484268,105.61024835718582,105.69128010481876,5115100
2019-06-12,105.90198516845703,105.95871852495095,105.59404472016409,105.66697700800218,5278700
2019-06-13,106.2667007446289,106.36394382198847,105.99115808277699,105.9992699162902,5560400
2019-06-14,106.5340576171875,106.73665546477675,106.23420439415335,106.24231622203534,5838800
2019-06-17,106.72046661376953,106.77718759291326,106.26664931824409,106.4773466724255,6046400
2019-06-18,107.25532531738281,107.66862055137007,106.93116128186907,107.57137752351272,10320700
2019-06-19,107.40928649902344,107.55516340256771,106.63131756543146,106.85822620152855,11962500
2019-06-20,107.69294738769531,108.19538626076752,107.44982741615878,107.70915868328986,10721500
2019-06-21,106.5097885131836,107.4012244408845,106.46927881559517,107.3850131424906,14495000
2019-06-24,107.30399322509766,107.40123629499887,107.03656241727045,107.10139525240422,6378800
2019-06-25,107.63623809814453,107.8550349672678,107.55519397696028,107.61191496931184,9604600
2019-06-26,106.94739532470703,107.53897781266883,106.8744630383,107.52276651604632,12766800
2019-06-27,107.70105743408203,107.85503384336953,106.96361034761574,107.22292927462892,9724200
2019-06-28,107.62811279296875,107.84692200029659,107.33637130506335,107.4417261762944,8149200
2019-07-01,107.3764419555664,107.79054807539531,106.84864652731068,107.64439734716919,14131200
2019-07-02,108.20463562011719,108.31019716561794,107.55506041970484,107.64437886823946,10494300
2019-07-03,108.97601318359375,109.04096078301018,108.40761637496567,108.41574411728105,5380300
2019-07-05,107.53067016601562,107.628116340367,106.9135688810927,107.61998859842492,12180100
2019-07-08,107.67682647705078,108.17213550027232,107.67682647705078,108.03410018427283,6490000
2019-07-09,107.6362533569336,107.7580580019264,107.31146574999215,107.73368716104542,6215700
2019-07-10,107.04346466064453,107.53877360299606,106.78362477423495,107.46569828113626,9470000
2019-07-11,105.61438751220703,106.70243921149041,105.36266296400119,106.62123614563713,14126800
2019-07-12,105.73616790771484,105.92292007049443,105.29769122485345,105.49257112721928,6992000
2019-07-15,106.34521484375,106.41017484857635,105.92298100730574,105.92298100730574,6055500
2019-07-16,106.02850341796875,106.04474651064189,105.52507905374728,105.69558816234188,6172700
2019-07-17,107.17342376708984,107.19778221661082,106.41015930915974,106.41827466238264,9662200
2019-07-18,107.1815414428711,107.4413814298618,106.56444005854692,106.75119230553867,5724900
2019-07-19,106.92977905273438,107.12464656173873,106.78361603113441,106.8485759974181,5804800
2019-07-22,107.13282012939453,107.57941234497945,106.97042633914147,107.56316924899855,5204100
2019-07-23,106.54816436767578,106.97039802244365,106.3451690861324,106.85672116037331,8108900
2019-07-24,107.010986328125,107.10030474689796,106.75115881250734,106.8567203228341,6389700
2019-07-25,106.49945068359375,106.70244597123867,105.9716555018075,106.57252601358215,8893100
2019-07-26,106.751220703125,107.00293301382405,106.57258376201163,106.93797299979595,6188400
2019-07-29,106.78365325927734,107.14092700347113,106.6943348232289,107.03537786257826,6231800
2019-07-30,107.04346466064453,107.26270301607165,106.71866480263255,107.18149995410673,5678500
2019-07-31,107.90416717529297,108.26144083932412,106.90543389800462,106.93790769025824,15798700
2019-08-01,110.04723358154297,110.1530052678259,108.42003798712084,108.52580967340377,26664800
2019-08-02,111.06420135498047,111.06420135498047,110.16110754314924,110.37265085957792,15143100
2019-08-05,112.98426055908203,113.00053598222232,111.99981471302691,112.39033796682091,18543000
2019-08-06,113.88737487792969,113.88737487792969,112.3496760954057,112.43917231722509,12747400
2019-08-07,113.92802429199219,116.39322301756326,113.72462497526514,115.85624584192168,32582000
2019-08-08,114.17218017578125,114.25353250665198,112.26022038982053,113.20399681244442,14746000
2019-08-09,113.9443359375,115.16473222583913,113.79788192735253,114.44876243070267,10626000
2019-08-12,116.32006072998047,116.69430870880899,115.13220266064293,115.30306363498835,14094300
2019-08-13,115.92137908935547,117.08483007794973,115.49017336747114,117.00346535458847,15974900
2019-08-14,118.53303527832031,118.5655737196453,117.73571311346066,118.10182954730848,15068900
2019-08-15,119.85106658935547,120.90061449907404,118.44354614555047,118.7445733002766,23588700
2019-08-16,118.89096069335938,119.2001191819934,117.84141337190819,118.83400293140888,17150500
2019-08-19,117.19058227539062,117.69502118377866,116.75937657943044,116.80820285922003,13614700
2019-08-20,118.40288543701172,118.47610625865946,117.84150097534494,118.1994859894233,7451500
2019-08-21,117.61361694335938,118.61433808879322,117.39394220891965,117.74379548336135,9372000
2019-08-22,116.83263397216797,117.72758398799202,116.73499380689371,117.15806808437388,13878800
2019-08-23,118.7527084350586,119.00492169895237,116.69429513291067,116.76752835026198,16191800
2019-08-26,118.2726821899414,119.02119051150585,118.20759289052087,118.6794810004339,12174500
2019-08-27,120.09512329101562,120.18461950948073,119.17575417537523,119.2978012448343,11332300
2019-08-28,120.24971771240234,121.14466754889372,120.13581455450296,121.047039817698,10095900
2019-08-29,119.79409790039062,119.87545020000645,118.89100419742196,119.80222940599849,8884900
2019-08-30,119.82666015625,119.98937720233863,119.07815181263044,119.28155122386994,13550800
2019-09-03,119.98145294189453,121.17139851674601,119.45983040844,119.88364016680404,15660800
2019-09-04,120.1607894897461,120.31564836852637,119.3865075323111,119.4272618324848,7962200
2019-09-05,117.98468780517578,118.83233279097003,117.27560997850767,118.71822817016745,19382900
2019-09-06,118.82412719726562,119.01974037074179,118.24545843498919,118.39215898774683,9466400
2019-09-09,116.71321105957031,117.36524267282417,116.70506517262451,117.22668797593387,15862700
2019-09-10,114.66748809814453,116.78657555332552,114.64303799786526,116.41981161266632,13851400
2019-09-11,114.4637222290039,115.0423911501536,114.42296791878238,114.43111380623893,10941700
2019-09-12,113.71390533447266,115.57218771271405,113.33898304152488,115.32767425526733,19163300
2019-09-13,111.28510284423828,113.0537433843966,111.28510284423828,112.70327114493915,18922200
2019-09-16,112.70325469970703,112.9396222669037,111.86376803650015,112.37724504978102,10971600
2019-09-17,113.31450653076172,113.77908323528504,112.49132426689238,112.76843365039673,9081200
2019-09-18,113.79542541503906,114.64307058724614,113.72207509335007,114.04808481406131,10984600
2019-09-19,114.1376953125,114.9119898642552,114.0806492298,114.72452253253086,13176200
2019-09-20,115.64549255371094,115.71884283116643,114.46369248321858,114.73265593702159,11519800
2019-09-23,115.62104797363281,116.68059763221494,115.4906391831837,115.93076574183274,15246700
2019-09-24,117.01473999023438,117.24294910554784,116.06929512024202,116.07744100419463,12421600
2019-09-25,115.3031997680664,116.99847696163827,115.03423626540435,116.76210944272233,14147100
2019-09-26,116.04486846923828,116.54204109296914,115.6536421041452,115.95521398179609,9636500
2019-09-27,116.33021545410156,116.53397468295378,115.84934665876463,115.99605977050595,10386900
2019-09-30,116.61539459228516,116.62354047810787,115.60474510925907,115.63735352548369,8006900
2019-10-01,116.96648406982422,117.49719249102203,115.23558650867163,115.33355808134468,16613700
2019-10-02,117.25227355957031,117.7911422289601,116.95018618047557,117.12980907027217,12891500
2019-10-03,118.32178497314453,118.93413206016564,117.50532219044972,117.55430796409406,13470500
2019-10-04,119.1954574584961,119.22811050224225,118.55044460580123,118.67292155088647,11516200
2019-10-07,118.20751190185547,118.8198591506045,118.1503659702553,118.51777182785737,11013900
2019-10-08,118.52597045898438,119.14647805423415,118.07691317244277,119.05667905516655,14529700
2019-10-09,117.8564682006836,118.06874414825292,117.40741094790253,118.06058400119863,8608800
2019-10-10,116.10100555419922,116.90113559532375,115.71726704852826,116.85214982153315,15054200
2019-10-11,114.66407012939453,115.20293872012488,114.06805560474639,115.10495468475024,26294000
2019-10-14,115.4968490600586,115.5376622390869,115.18658916673725,115.51316934837577,5936900
2019-10-15,114.10075378417969,115.08050731786948,113.9374636049384,114.85189857528326,11832300
2019-10-16,114.2395248413086,114.3538291863687,113.77414731436366,114.01091615118841,7729500
2019-10-17,113.96195983886719,114.61513303316006,113.73335108960106,113.91297402948766,6219300
2019-10-18,113.96195983886719,114.49265605146876,113.85581561304988,114.14974292756956,6456100
2019-10-21,113.10464477539062,113.48022332461977,112.85970332660985,113.13731027962251,8038000
2019-10-22,113.76590728759766,113.92103719072342,113.1943859010016,113.79857277153565,6683300
2019-10-23,113.88031005859375,114.55797616674553,113.78233843850907,114.32936741438621,5995400
2019-10-24,113.65164947509766,114.50077798939293,113.51285225719568,114.0435482349525,6161700
2019-10-25,113.09648132324219,113.93743738816248,112.9250185766347,113.92110463652385,5669800
2019-10-28,112.06771087646484,112.32898502570075,111.84727482856383,112.32898502570075,11402100
2019-10-29,112.14119720458984,112.45961727390731,111.99422738739285,112.36163324303044,5296600
2019-10-30,113.78226470947266,113.8557433769232,112.48409175157498,112.48409175157498,10914100
2019-10-31,115.31723022460938,115.67646345358428,114.65588477775196,114.69671041643242,15834100
2019-11-01,114.9622802734375,115.54298596675964,114.33250332039297,115.10131966930912,11425500
2019-11-04,113.4491958618164,113.80088154368997,113.30196960244584,113.6618421476022,11124300
2019-11-05,112.17329406738281,112.4104884912931,111.8297827279042,112.23055219728391,13493000
2019-11-06,112.85212707519531,113.20382523129103,112.32867951261333,112.88484956784224,9351900
2019-11-07,110.80741119384766,111.52715629258903,109.96498794417295,111.51898190918503,19209800
2019-11-08,110.34122467041016,111.19182232607629,110.23489528346127,110.53750971711581,10222900
2019-11-11,110.4148178100586,110.73379345119983,110.1203777966995,110.72561906859693,4577000
2019-11-12,110.92192077636719,111.19182520254472,110.24307251900709,110.64384196635712,5772900
2019-11-13,111.64166259765625,112.01789640236113,111.3717581794935,111.89520576866445,6672400
2019-11-14,112.79489135742188,113.2283708233265,112.59859382419178,112.70492321468834,10213300
2019-11-15,112.67215728759766,112.99931971687035,112.40225296343667,112.44314982709209,4657600
2019-11-18,112.87664031982422,113.36737777241413,112.81120782748077,113.04022779066874,5943900
2019-11-19,113.81720733642578,113.88263982243343,113.17106933708192,113.17106933708192,7893100
2019-11-20,114.99502563476562,114.99502563476562,114.31617728700122,114.43068107578215,7905500
2019-11-21,114.27519989013672,114.56963977955178,113.78446258112223,114.20976741693691,5980900
2019-11-22,114.42243194580078,114.73323312335378,114.24249573563537,114.58601939502037,4664800
2019-11-25,114.75775909423828,114.93769528927201,114.65142975718129,114.7495847144528,4157300
2019-11-26,115.42847442626953,115.5756881955214,115.27307379429902,115.3221450507163,4281100
2019-11-27,115.09314727783203,115.24854792295865,114.84777849499918,114.99500475668877,4095700
2019-11-29,114.84770965576172,115.0603558174378,114.32426239012528,115.01128458627926,6251100
2019-12-02,113.31651306152344,113.61145930246873,113.02156682057816,113.1772346284979,17702200
2019-12-03,115.69245147705078,116.15125387981642,114.64374419746493,114.73386699096731,13062400
2019-12-04,114.53726196289062,115.11076505361915,114.05388167937872,114.97967506104412,8586300
2019-12-05,113.98015594482422,114.24233597643803,113.55413214559972,113.60328777616932,7273800
2019-12-06,113.3492660522461,113.98011307586457,112.94780771786657,113.08708611924054,7931100
2019-12-09,113.5951156616211,113.97199642734171,113.5295831385207,113.87368514125596,4016900
2019-12-10,113.60328674316406,114.16860149243793,113.39846328336525,114.02931053851468,4947600
2019-12-11,114.49629211425781,114.81581615033343,114.0702558990138,114.12761245746738,6256700
2019-12-12,112.61186218261719,114.11117042974847,111.92365880730492,114.03743703269866,14857000
2019-12-13,113.91454315185547,114.38154636723945,112.4316241720705,113.16079476163313,11335100
2019-12-16,112.89051055908203,113.43944851992005,112.59556422999864,113.3902803805446,9156600
2019-12-17,112.73477172851562,113.34104081611173,112.41524781706173,113.23454117991017,6179700
2019-12-18,111.80901336669922,112.61191770039612,111.65334556190057,112.48902864472869,6244700
2019-12-19,111.98787689208984,112.30791208843534,111.40524229288201,111.60219184502876,6591100
2019-12-20,112.13555908203125,112.16839026207705,111.54472305547094,111.70885391284712,5455700
2019-12-23,111.97148132324219,112.39819916849031,111.60221180317963,112.26689944357844,5175000
2019-12-24,112.29149627685547,112.47203023561478,111.51192464844684,111.53654177723868,4667400
2019-12-26,112.56230163574219,112.60333435914967,112.02069973819351,112.34894900402415,5290200
2019-12-27,112.6854248046875,112.93981021624721,112.6607951480357,112.78389334556688,7300500
2019-12-30,112.27509307861328,112.34073040769836,111.32318902830698,111.51192452264108,7979700
2019-12-31,111.17546081542969,111.9796619997014,111.09340790289376,111.77451093622076,10707400
2020-01-02,112.43099212646484,112.85770987412424,112.15198966590711,112.25045817635618,11034100
2020-01-03,114.16249084472656,114.19532203581097,113.14494930686105,113.46498455206563,12366000
2020-01-06,113.51421356201172,114.64665169481472,113.36649825183173,114.6302361000325,11369800
2020-01-07,112.95618438720703,113.629085968176,112.94798285137647,113.42393487955309,8381200
2020-01-08,112.2094497680664,113.49779216038043,111.86479742385319,113.18595848262254,10621700
2020-01-09,112.6033706665039,112.7839046905641,111.5283805823303,111.60223199541859,7411500
2020-01-10,113.6044692993164,113.62908642833655,112.93978177291498,112.9726004377989,8776000
2020-01-13,113.25982666015625,113.31726245897353,112.7428418636514,113.14494254109184,5966900
