Date,Close,High,Low,Open,Volume
2019-05-10,88.97776794433594,89.22930320992717,88.91907574266763,89.07837949178435,2855400
2019-05-13,89.42215728759766,89.49761595207983,89.31315290960715,89.35507865452205,5653400
2019-05-14,89.33837890625,89.3970711547757,89.24614731614172,89.35514537855363,2573200
2019-05-15,89.6234130859375,89.69049173869442,89.49764221126138,89.66533884315368,5512300
2019-05-16,89.44731903076172,89.48085835061981,89.33832103895129,89.42216614011095,3898400
2019-05-17,89.4892578125,89.64018157535546,89.39702626870098,89.64018157535546,2128400
2019-05-20,89.33837890625,89.58152793801696,89.32160603697105,89.50606921718763,2439600
2019-05-21,89.23770904541016,89.31316772240731,89.1622439714414,89.27963479727853,2675300
2019-05-22,89.50603485107422,89.54796061119876,89.35511107038786,89.38026396767344,3561900
2019-05-23,90.05105590820312,90.1852068531044,89.72405538359946,89.72405538359946,6184500
2019-05-24,90.02584838867188,90.02584838867188,89.90846398423311,89.99230907355076,2422800
2019-05-28,90.41996002197266,90.41996002197266,90.16003821367501,90.23550330455134,7039000
2019-05-29,90.38643646240234,90.75535633247497,90.36966359736913,90.62958543262067,5251800
2019-05-30,90.71340942382812,90.75532877973733,90.31933037584555,90.4367148075461,3461100
2019-05-31,91.31710815429688,91.35064108159864,90.96494844790827,91.02364066614436,6020600
2019-06-03,91.7564697265625,91.85727844487867,91.37841780435733,91.47083006915149,23830900
2019-06-04,91.42044830322266,91.56326496246996,91.23562372795763,91.37004393160785,5503200
2019-06-05,91.42044830322266,91.68087943590986,91.37004393160785,91.53806277666256,7712300
2019-06-06,91.4036636352539,91.6556919432381,91.34485638910668,91.49607593770084,2392400
2019-06-07,91.764892578125,91.92450855339585,91.68927961341109,91.90770923318604,2805900
2019-06-10,91.31123352050781,91.47084949490839,91.30283065569478,91.45405017479018,6071200
2019-06-11,91.31123352050781,91.37843721048854,91.21882123608796,91.25242628583226,2735800
2019-06-12,91.54641723632812,91.56321654814768,91.36999561945171,91.37839207060914,2062800
2019-06-13,91.77326965332031,91.84888260206671,91.61365371175624,91.63045302841847,1684700
2019-06-14,91.84049224853516,91.89089661489393,91.6976756041803,91.70607846840925,3880700
2019-06-17,91.82369232177734,91.89089600664174,91.71447431604636,91.82369232177734,3038800
2019-06-18,92.0001220703125,92.24375387661844,91.9161126497434,92.20174596157993,4564900
2019-06-19,92.25215148925781,92.32776445537408,91.74808855001217,91.80689578609902,4541500
2019-06-20,92.4033432006836,92.64697493671814,92.38654388521843,92.44535110360566,4575000
2019-06-21,92.02531433105469,92.21853533657489,91.94970137404142,92.18493669957705,4305200
2019-06-24,92.34455871582031,92.36136444492884,92.16813701722687,92.19333920138197,3046300
2019-06-25,92.48735809326172,92.60497894653211,92.3697436494978,92.43695373436475,5251000
2019-06-26,92.1093521118164,92.36978329055837,92.07574705496111,92.36978329055837,6675000
2019-06-27,92.38656616210938,92.43697053016481,92.14293436732864,92.21854091941181,2538400
2019-06-28,92.42852783203125,92.5041407610354,92.25210621036139,92.30251696619912,4341500
2019-07-01,92.31239318847656,92.4638769935235,92.15249183295208,92.42179566184556,8183600
2019-07-02,92.64064025878906,92.69955029184291,92.39658257307681,92.41341125935845,3117100
2019-07-03,92.81734466552734,92.90991846623153,92.74159954644651,92.75001709761334,2607000
2019-07-05,92.22826385498047,92.27876275538546,92.01786996197717,92.27876275538546,3664100
2019-07-08,92.13570404052734,92.42183667664558,92.13570404052734,92.36292663857932,3254100
2019-07-09,92.07677459716797,92.15251330698574,92.01785815080582,92.14409575454668,2061800
2019-07-10,92.12730407714844,92.2535417315979,92.01789511362578,92.16096787971588,4343700
2019-07-11,91.67284393310547,92.0683855509626,91.6307625785922,92.00947550707195,4769800
2019-07-12,91.77381896972656,91.87480392941326,91.6391637958615,91.66441003578318,4141900
2019-07-15,91.96741485595703,91.96741485595703,91.79068468450019,91.84959474165247,1753200
2019-07-16,91.7654037475586,91.7990675418801,91.5886736429048,91.67282991835248,2766100
2019-07-17,92.1946029663086,92.20301409879526,91.9168814971648,91.92529905036328,2624400
2019-07-18,92.42182922363281,92.4807392569485,92.06836902373873,92.09361526362943,2386700
2019-07-19,92.25350189208984,92.34607570399405,92.16092808018566,92.22824923553421,1728100
2019-07-22,92.29558563232422,92.4049945590551,92.26192184107715,92.39657700606541,1629800
2019-07-23,92.14411163330078,92.28718436657479,92.0852015974982,92.1946105359261,2329800
2019-07-24,92.27876281738281,92.36291909049827,92.20301767708047,92.27034526385765,2268500
2019-07-25,92.11886596679688,92.17777600296682,91.92530717111521,92.16935844902471,3172000
2019-07-26,92.1020736694336,92.16098372887909,92.0010822443635,92.15256617161118,3004100
2019-07-29,92.1861801147461,92.28717148518807,92.1693450093167,92.25350769504075,2505600
2019-07-30,92.22826385498047,92.29559144171242,92.11044378855559,92.26192764834644,2514800
2019-07-31,92.46392059326172,92.56490556377086,92.05996144908679,92.2030277711166,6669300
2019-08-01,93.51271057128906,93.51271057128906,92.56005002450219,92.60219938925628,16938700
2019-08-02,93.70661926269531,93.74876862791311,93.44526489722988,93.52957649180868,8503000
2019-08-05,94.51593017578125,94.59180286815337,94.22085898532936,94.27144078024409,7626200
2019-08-06,94.66768646240234,94.67611890597614,94.24615433269109,94.32202702864559,6462400
2019-08-07,94.66768646240234,95.4938858346773,94.5665164357265,95.32527555562073,9665300
2019-08-08,94.67613983154297,94.76887743514214,94.13657910082304,94.41478547954928,5178800
2019-08-09,94.53276824951172,94.92900937643604,94.47375402414436,94.74353425897631,2869000
2019-08-12,95.1313705444336,95.24940546148123,94.85316421959783,94.87845511894017,4739900
2019-08-13,94.79413604736328,95.1735123458901,94.549646669531,95.1482214502642,5888000
2019-08-14,95.42645263671875,95.5107577824793,95.26626835732446,95.34214105888786,8124300
2019-08-15,96.03345489501953,96.25264697598236,95.50232028390424,95.55290208226951,5240200
2019-08-16,95.780517578125,95.83109936832534,95.40956729780532,95.69621245043479,4957800
2019-08-19,95.32527923583984,95.4854635095767,95.27469743658405,95.29998833621194,3691400
2019-08-20,95.74681091308594,95.82269004366827,95.65407332685756,95.70465512586574,3161800
2019-08-21,95.49386596679688,95.74678776483017,95.44328418001761,95.49386596679688,4921700
2019-08-22,95.28311920166016,95.5781968363544,95.26626074668296,95.30841653223065,5860400
2019-08-23,95.92385864257812,96.05875202305921,95.27470193720644,95.37586554049686,8192600
2019-08-26,95.83109283447266,96.05029129717721,95.75522015434521,95.88168105329278,7581600
2019-08-27,96.24419403076172,96.2694849228668,95.94911647068723,95.94911647068723,3266900
2019-08-28,96.2779312133789,96.43811547321191,96.21049096424828,96.40439213261182,2505400
2019-08-29,96.09247589111328,96.19363949495423,95.84798646171359,96.19363949495423,4232400
2019-08-30,96.11775970458984,96.15148304740697,95.89012874859176,95.92385209140889,3651100
2019-09-03,96.32888793945312,96.6413447923342,96.01643108657204,96.16843625245907,11754000
2019-09-04,96.48089599609375,96.52312216008616,96.2275518977554,96.2275518977554,3447000
2019-09-05,95.70398712158203,95.94888470771505,95.49286917934408,95.92354514268753,4597800
2019-09-06,95.76307678222656,95.87285576629212,95.65329135535427,95.71240410720598,3111000
2019-09-09,95.17192077636719,95.37459854389004,95.163480701491,95.3070392880491,4818700
2019-09-10,94.4794692993164,95.11282292564859,94.4794692993164,95.02837706403221,4797200
2019-09-11,94.3865966796875,94.55549488108741,94.36971008095131,94.3950432004594,4737000
2019-09-12,94.17548370361328,94.71595153365627,94.0319250569932,94.66527884917251,8612500
2019-09-13,93.3141098022461,93.91368385227302,93.3141098022461,93.82079146283718,24187700
2019-09-16,93.71949005126953,93.82082255128114,93.52525868823227,93.65193075605579,5388300
2019-09-17,93.96434020996094,94.0572325896339,93.68566951374822,93.77011537450377,8211700
2019-09-18,93.99813079833984,94.41192651704063,93.90523840784023,94.21769521613955,5170400
2019-09-19,94.04034423828125,94.23456907011101,94.00656460604867,94.22612899415742,7131900
2019-09-20,94.58082580566406,94.59771240400836,94.1417033778302,94.19236961567056,9915000
2019-09-23,94.71597290039062,94.9862036549688,94.63152055480231,94.6990798541492,13163900
2019-09-24,95.18885040283203,95.27329628369205,94.7581680347959,94.76661455572423,10459100
2019-09-25,94.56392669677734,95.16350072219367,94.49636742672313,95.0790484132226,8430900
2019-09-26,94.76661682128906,94.943955108177,94.71595058012332,94.79194994187192,4233000
2019-09-27,94.90170288085938,94.99459525935585,94.74125768029774,94.77503731273337,4545500
2019-09-30,94.97775268554688,95.01153233363897,94.7244085462608,94.75818819435288,2797900
2019-10-01,95.24073791503906,95.45217725745721,94.56412943825434,94.59796050735524,8555100
2019-10-02,95.57058715820312,95.72282374983413,95.32531673542998,95.34223549706506,3908600
2019-10-03,96.0696029663086,96.31487344533654,95.68901462624844,95.70593339176398,6128300
2019-10-04,96.25565338134766,96.32331552601917,96.00193001775543,96.06113278118868,4707600
2019-10-07,95.93431091308594,96.14575037058171,95.90893921060567,96.04425710804048,3193100
2019-10-08,96.1372299194336,96.30638524955529,95.97654042158806,96.26409480387085,4304900
2019-10-09,95.89195251464844,96.03573614788651,95.73971595498475,96.03573614788651,3336800
2019-10-10,95.29149627685547,95.6382599502054,95.1984624353527,95.62134118668617,3924400
2019-10-11,94.64027404785156,94.87708513671998,94.48803742606214,94.83479467687138,8685300
2019-10-14,94.90242767333984,94.9700898072615,94.86014367910099,94.93625874030067,1932200
2019-10-15,94.44577026367188,94.92785194281981,94.42039856255143,94.86019622403856,6638500
2019-10-16,94.6318130493164,94.74175920937968,94.51340750690423,94.58952259019,2755500
2019-10-17,94.59793853759766,94.80091845244564,94.48799242801648,94.5556545505042,3188700
2019-10-18,94.68253326416016,94.82631691842728,94.61487757978233,94.6571615759414,2406400
2019-10-21,94.33576202392578,94.54720133101206,94.31039033949392,94.4372552142688,1735300
2019-10-22,94.55569458007812,94.59797858507225,94.3019647396418,94.56414750950621,3334400
2019-10-23,94.58950805664062,94.78403510506787,94.54722405662922,94.74174465243935,3305600
2019-10-24,94.57263946533203,94.78407892098271,94.53880837811352,94.63184225480941,2645400
2019-10-25,94.36963653564453,94.65719102841797,94.23431221954982,94.6402787152154,2381000
2019-10-28,94.01443481445312,94.0651782147375,93.92140094551873,94.03980651459531,5837600
2019-10-29,94.09898376464844,94.17509884442059,94.00594992095951,94.13281483986422,2199500
2019-10-30,94.55569458007812,94.56414750950621,94.1412687438576,94.17509981942364,5276700
2019-10-31,95.15619659423828,95.21539937262028,94.78406115719774,94.81789223807587,5540700
2019-11-01,94.97659301757812,95.22223022085493,94.76483747636703,95.01894671072685,8149400
2019-11-04,94.49378967285156,94.60390668900223,94.44297041140737,94.55308096529184,4145200
2019-11-05,93.9855728149414,94.16344668307069,93.89239986559761,94.12956502310331,6853500
2019-11-06,94.25663757324219,94.34981054032053,94.00253476851975,94.18040867050559,4129800
2019-11-07,93.50281524658203,93.77386219385575,93.15553937457615,93.77386219385575,5890100
2019-11-08,93.37574005126953,93.71455027645419,93.37574005126953,93.41809375276794,3037300
2019-11-11,93.47737884521484,93.61289904892182,93.37573384573427,93.58748941461846,1563000
2019-11-12,93.51973724365234,93.59596615039325,93.32491926709096,93.4689115102243,4446200
2019-11-13,93.77385711669922,93.90091177997604,93.70609376798242,93.86703010561764,2475200
2019-11-14,94.24815368652344,94.35827070409302,94.13804313122016,94.18039682448018,3189600
2019-11-15,94.17196655273438,94.26513954940981,94.08726559092104,94.09573116351396,2104500
2019-11-18,94.33287048339844,94.43450901773559,94.29898881786373,94.32439845144802,1893600
2019-11-19,94.51077270507812,94.54465438076696,94.34983636112335,94.34983636112335,8306500
2019-11-20,94.85802459716797,94.88343423194526,94.6293314219051,94.69709475615605,3838000
2019-11-21,94.62085723876953,94.72250223783549,94.50227463765947,94.62932927092514,3034700
2019-11-22,94.60395812988281,94.70559670803712,94.52772273399735,94.67171502789579,1879700
2019-11-25,94.646240234375,94.68012189119418,94.59542098027887,94.61235857755582,3573100
2019-11-26,94.82412719726562,94.85800885876961,94.73942627463876,94.79025199802781,3579300
2019-11-27,94.5785140991211,94.67168060779979,94.53616039877566,94.62933336972172,2351800
2019-11-29,94.50231170654297,94.55313099487645,94.39220109439721,94.54466542166729,2882300
2019-12-02,94.16299438476562,94.25630117384345,93.99334273573834,94.04424146622087,6826400
2019-12-03,95.00274658203125,95.14694562635019,94.63800363539902,94.64648783552028,6561900
2019-12-04,94.63800048828125,94.88399051122961,94.4853172489184,94.80764565577404,2072200
2019-12-05,94.41748809814453,94.5107949128643,94.27328901050507,94.28177321317517,3062000
2019-12-06,94.12905883789062,94.3156724057033,94.01030592592771,94.05271398217255,2717400
2019-12-09,94.20539855957031,94.34111987319679,94.18843663114123,94.33263567320802,1928500
2019-12-10,94.09513092041016,94.3156748217974,94.07816899178736,94.28174449300333,1707000
2019-12-11,94.48528289794922,94.55314352889432,94.22233104246939,94.23929296443269,2462600
2019-12-12,93.73888397216797,94.40899348919824,93.5692323068474,94.39202508689152,5490400
2019-12-13,94.2902603149414,94.34963679235683,93.7134574750984,93.9933714563136,4162000
2019-12-16,93.84913635253906,94.05271184391178,93.78975989790752,94.05271184391178,3028500
2019-12-17,93.85761260986328,94.00181163440215,93.79823616025624,93.95939711116242,3471400
2019-12-18,93.6031494140625,93.82369331204237,93.50136490080132,93.79824718372707,2249500
2019-12-19,93.67620086669922,93.79512189581683,93.50631553387694,93.5402938965834,1962500
2019-12-20,93.67620086669922,93.69319328840747,93.50631553387694,93.53179768572927,4660500
2019-12-23,93.59126281738281,93.76114815858598,93.51480987734415,93.70168764109384,1809400
2019-12-24,93.75267791748047,93.78665628892665,93.47236121358324,93.47236121358324,857600
2019-12-26,93.8885726928711,93.8885726928711,93.66771654759492,93.78664407252121,1285100
2019-12-27,94.02445983886719,94.05843819637522,93.9649993334054,93.9649993334054,1771100
2019-12-30,93.9649887084961,93.9649887084961,93.64219758902333,93.70165808776173,2035400
2019-12-31,93.62523651123047,93.85458235848475,93.61674030038104,93.81211426565768,2801600
2020-01-02,94.05844116210938,94.24531241323216,93.97349202530627,94.02446280352999,4022300
2020-01-03,94.68705749511719,94.70404343995439,94.32179811435802,94.4152370127414,3839600
2020-01-06,94.58509063720703,94.8569110283484,94.50864419003102,94.84842129913507,2714300
2020-01-07,94.44915771484375,94.6530213319737,94.44915771484375,94.56807869822852,2038800
2020-01-08,94.22831726074219,94.64454077140061,94.10939625769691,94.53411597734676,5081100
2020-01-09,94.29630279541016,94.32178494946506,93.9735115621531,94.015986139385,3680600
2020-01-10,94.50016021728516,94.55962073302493,94.36424676375987,94.36424676375987,2600000
2020-01-13,94.38970947265625,94.40669540932663,94.27078847383841,94.38121326396686,2672600
2020-01-14,94.57657623291016,94.59356864948654,94.42368336797122,94.44066930383953,2376300
2020-01-15,94.81446075439453,94.81446075439453,94.65306513908665,94.75500023518276,2734800
2020-01-16,94.61905670166016,94.72099176535902,94.54261026441738,94.67002099315535,2200500
2020-01-17,94.5426025390625,94.5426025390625,94.36421457198898,94.3981929237788,2627000
2020-01-21,94.91638946533203,94.95036783073161,94.7465041190447,94.75500033057223,2355600
2020-01-22,94.93338012695312,94.9843444337516,94.86542339741486,94.91638770421335,1787600
2020-01-23,95.17119598388672,95.34108128022555,95.1287214194477,95.16269977485719,1891300
2020-01-24,95.510986328125,95.65538949814808,95.27314428792003,95.29013022763058,7932600
2020-01-27,96.15654754638672,96.16504375587381,96.01214438865111,96.14805781760862,3824600
2020-01-28,95.83379364013672,96.08862816088958,95.79981527198893,96.06313952424544,1923600
2020-01-29,96.29248046875,96.334955044075,95.96119951948792,95.96119951948792,2429500
2020-01-30,96.38591003417969,96.69170880097538,96.32644952289773,96.45386675584756,4405500
2020-01-31,96.87004852294922,96.93800521528503,96.57274609486365,96.59822823431286,9764500
2020-02-03,96.78759765625,96.83012280595928,96.38782361036411,96.63449284057917,5722100
2020-02-04,96.22621154785156,96.32828358850634,96.08161435732008,96.31977596276418,2569600
2020-02-05,95.80941772460938,96.00505415768751,95.79240896449734,95.86895811912598,9027500
2020-02-06,95.87747192382812,95.94551994749503,95.7413758764943,95.7839075136403,1697100
2020-02-07,96.3368148803711,96.42187169043663,96.19221116489918,96.26876683655121,6177900
2020-02-10,96.52392578125,96.64300659104995,96.4303613607761,96.54093454432824,1909100
2020-02-11,96.29425811767578,96.43035416982254,96.23471771721582,96.39633015678585,1657100
2020-02-12,96.04757690429688,96.10711729732671,95.97102775157973,96.09010853763938,1473800
2020-02-13,96.13264465332031,96.23471669134227,96.06460311738921,96.09862713006319,1868000
2020-02-14,96.37079620361328,96.43033659322067,96.2942405658805,96.34527333142518,2043600
2020-02-18,96.52392578125,96.66852298037603,96.41334610828044,96.4984029025065,8356600
2020-02-19,96.50691986083984,96.54945150677435,96.37083027480197,96.42186305838892,1681800
2020-02-20,96.78759765625,96.91518608421187,96.64300046628783,96.65150160257947,3452900
2020-02-21,97.17886352539062,97.41702512854657,97.03426633624836,97.0427674724918,5381000
2020-02-24,97.93587493896484,98.06346335964406,97.83380290453815,97.98690771146987,6803600
2020-02-25,98.20804595947266,98.42069113255901,97.88482763257105,97.9103440150349,10014300
2020-02-26,98.15703582763672,98.4887618549877,97.8933513394065,97.9954233822134,19649400
2020-02-27,98.6333236694336,98.95654195492673,98.31010538394044,98.78642843401768,8629700
2020-02-28,99.73912048339844,99.90072644537379,99.31383002345319,99.42440320684868,13437000
2020-03-02,99.67098999023438,100.43742917662686,99.6113784144691,100.10530661205253,19402100
2020-03-03,100.82913970947266,101.58706092267968,99.66244886017154,99.7731606872246,11462300
2020-03-04,100.60773468017578,101.26346843628362,100.53109401882936,100.9739218889029,7627100
2020-03-05,101.50189208984375,101.61259740839505,101.2719571627042,101.34008651127682,5284200
2020-03-06,102.53236389160156,103.30731441638355,102.26836418777874,103.02629211457348,11614800
2020-03-09,103.45207977294922,105.09566340824277,103.42652638720784,104.95940467298519,24791700
2020-03-10,101.55302429199219,103.69053630803886,101.55302429199219,102.94112618442185,15072900
2020-03-11,100.53960418701172,102.69414493852993,100.14787009556966,102.4216339837366,13316100
2020-03-12,100.59069061279297,102.84741860101478,97.42274713861465,102.31943235343357,10671600
2020-03-13,99.93494415283203,101.32305194193127,99.64540418281865,100.31816684494449,8697200
2020-03-16,102.57494354248047,102.77081387830273,101.34012943811297,102.21727405672678,6971700
2020-03-17,100.00308227539062,102.43865134293195,99.99456448223908,102.11504667207082,5680300
2020-03-18,98.6150131225586,100.31820846839086,98.22327247550349,99.29628736258672,13256300
2020-03-19,98.93861389160156,100.1734278684418,98.71719668640337,98.90454920640381,6702900
2020-03-20,101.45933532714844,102.08951571816907,99.98607514975943,100.18193895506197,9641600
2020-03-23,102.66009521484375,103.09440532106868,101.72333263943892,101.72333263943892,12234700
2020-03-24,101.96175384521484,102.16613539054977,101.56150205010364,101.78291268372807,5235500
2020-03-25,102.02140045166016,102.4131345886293,101.68076009428607,101.9873357662053,5527600
2020-03-26,102.26834869384766,102.61750681493194,102.11506736908733,102.3535136482796,3384400
2020-03-27,103.0262451171875,103.37539663472324,102.770763326076,102.88146863706599,5282300
2020-03-30,103.26471710205078,103.97153810585127,103.1965877411241,103.71606274813644,4649400
2020-03-31,103.45207977294922,103.7331020443633,103.3073032424445,103.42652638720784,6356500
2020-04-01,103.87326049804688,104.23988229105728,103.78800097743887,104.12903905987088,9256400
2020-04-02,103.89031982421875,104.20578723627958,103.73685007036282,104.16315421941984,4789400
2020-04-03,103.967041015625,104.26545257037168,103.86472569476155,104.05230053056918,3441100
2020-04-06,103.4981460571289,103.67719306286163,103.404358601047,103.61751072761739,4697500
2020-04-07,103.03768157958984,103.07178668218843,102.54316734923519,102.78190306742526,9340600
2020-04-08,102.90979766845703,103.05474599283123,102.70517354065382,102.82453815727933,3341000
2020-04-09,103.13150024414062,103.25939279142808,102.76487841118866,102.85866584554046,4543600
2020-04-13,102.90979766845703,103.1826320071559,102.8842204655921,103.03769018766545,2103100
2020-04-14,103.04623413085938,103.20823178073285,102.99507971716659,103.02917832303861,2180100
2020-04-15,103.967041015625,104.04377262760956,103.5748420429745,103.60894064504495,3137400
2020-04-16,104.077880859375,104.2313505928359,104.0096706434181,104.11198596735345,1901600
2020-04-17,103.8050537109375,104.27399084710915,103.71126628370317,103.99262856540615,2375000
2020-04-20,104.077880859375,104.08640876259066,103.8391516084101,104.00114924508667,4230700
2020-04-21,104.36776733398438,104.60649657650707,104.27397991658133,104.50418125618992,3287700
2020-04-22,104.04379272460938,104.2313675966488,103.85621785256997,104.12905225602222,3168700
2020-04-23,104.1120376586914,104.1376148761532,103.90741341410958,103.99267297394472,2345900
2020-04-24,104.13756561279297,104.14609351620851,103.91588565817966,103.9244135615952,2373500
2020-04-27,103.58335876464844,103.91587541133771,103.5577815618083,103.89029820849757,2508100
2020-04-28,104.03524017333984,104.09492248167821,103.79651093998638,103.80503884257293,2847600
2020-04-29,103.9841079711914,104.19726004718308,103.77095589519973,104.04379029227367,2600100
2020-04-30,103.73686981201172,104.23991218617074,103.73686981201172,104.06086519007945,5371500
2020-05-01,103.88023376464844,104.05093890338138,103.76074342340299,103.94851582014162,8357700
2020-05-04,103.89728546142578,103.9740978737354,103.7436541250727,103.85460755787565,3580500
2020-05-05,103.82048034667969,103.85462137171417,103.59003656736535,103.65831210569961,3487600
2020-05-06,103.43641662597656,103.51322905698025,103.14622113702444,103.2657114819649,3279500
2020-05-07,104.06797790527344,104.11065580630274,103.49613049718798,103.53027151566474,3252800
2020-05-08,103.72657012939453,104.11065168826586,103.64975772466018,103.80338904586208,3486800
2020-05-11,103.43641662597656,103.76928351713003,103.35106079810302,103.7095383446598,4569400
2020-05-12,103.77779388427734,103.81193490649798,103.36811464109803,103.38518189634127,4267700
2020-05-13,103.99120330810547,104.11923055402674,103.82904154089232,103.90585398140335,2615800
2020-05-14,104.1533432006836,104.30697455157058,104.11067180483047,104.1704169684124,2257600
2020-05-15,104.08507537841797,104.32406257714217,104.00826294834384,104.29845192204878,1828900
2020-05-18,103.44490814208984,103.84605694016338,103.32541784203384,103.83752656996866,3091200
2020-05-19,103.73511505126953,103.75218230528884,103.41931550217582,103.41931550217582,1941700
2020-05-20,103.7607421875,103.8802325273222,103.51322462308684,103.59004356253548,2366700
2020-05-21,103.82901763916016,103.99971625326907,103.78633972976556,103.86315866432888,2063800
2020-05-22,104.02529907226562,104.02529907226562,103.86313737562067,103.88020462883941,1352400
2020-05-26,103.75221252441406,103.81195769848372,103.60711803192139,103.70100423570737,3484800
2020-05-27,103.83757019042969,103.99119505926585,103.68393880985782,103.69246918363602,2542900
2020-05-28,103.7436752319336,103.79488351722512,103.59004386432389,103.64978903440904,3873900
2020-05-29,104.0765380859375,104.11920948478559,103.81194676144574,103.914369839804,2993800
2020-06-01,104.03549194335938,104.03549194335938,103.79627200781913,103.90734306235879,8531700
2020-06-02,103.86466217041016,104.00990196996118,103.79631172888372,103.91592174242655,4711800
2020-06-03,103.24951934814453,103.54000546019998,103.16408455692472,103.52291459100196,4226600
2020-06-04,102.8394546508789,103.09575908661571,102.78818854912488,103.08722016820532,4744100
2020-06-05,102.32682037353516,102.36099559782059,101.96799029592432,102.18158055901517,10611700
2020-06-08,102.43788146972656,102.5318616977615,102.23283666231256,102.24137557885618,3314700
2020-06-09,102.80522155761719,102.97609108526628,102.7368711392557,102.83939676679793,3238600
2020-06-10,103.57415771484375,103.57415771484375,102.99319213780707,103.04445169752184,4944600
2020-06-11,103.9415512084961,104.10387534862117,103.88173968740276,103.95863555862532,6365800
2020-06-12,103.71086883544922,103.94154992801866,103.65960926743662,103.75358948763063,3051000
2020-06-15,103.62543487548828,104.0098946751606,103.62543487548828,103.94155075668438,2658000
2020-06-16,103.41185760498047,103.60835698738398,103.14700777728126,103.24098149174128,5252000
2020-06-17,103.57415771484375,103.60832640915004,103.35202209232096,103.51435272242476,2308300
2020-06-18,103.80484008789062,103.85609965147488,103.73648965760773,103.81338552123994,1694600
2020-06-19,103.83900451660156,103.89880950732281,103.5741547745868,103.5741547745868,2033200
2020-06-22,103.74502563476562,103.9842456006954,103.69376607585359,103.94153147435378,2284900
2020-06-23,103.71086883544922,103.74504405354308,103.58271339716136,103.64251839926152,2010600
2020-06-24,103.90740203857422,103.94157726565649,103.62546130383905,103.62546130383905,2310700
2020-06-25,103.92446899414062,104.08679966603978,103.89883920768433,104.06116987958349,1650900
2020-06-26,104.20636749267578,104.29180225235996,104.0440368864978,104.06112774938725,3413900
2020-06-29,104.30892944335938,104.35165009987675,104.16368964041155,104.17223507536642,28632400
2020-06-30,104.12095642089844,104.39435162503884,104.05260599029937,104.36017640973931,4126700
2020-07-01,103.95848083496094,104.0354461695959,103.77035059934732,103.92427474447258,8416500
2020-07-02,104.08673858642578,104.10383836738689,103.7703371834229,103.84730250810742,3054100
2020-07-06,103.93280792236328,103.94990770224857,103.71902479100845,103.8216430427504,2821900
2020-07-07,104.26629638671875,104.27484953769141,103.95844819312924,104.00975405067996,2920400
2020-07-08,104.10385131835938,104.21502274294012,103.99268641792325,104.08675153527098,2096700
2020-07-09,104.43733978271484,104.53140488856886,104.12094490315486,104.12949153158243,2769400
2020-07-10,104.23213958740234,104.57419402246147,104.19793349148185,104.53998792654099,1939000
2020-07-13,104.34326171875,104.36036802176844,104.05251980886688,104.0781727392515,2051100
2020-07-14,104.33477783203125,104.52290813350609,104.3176715187261,104.4801488743902,1721500
2020-07-15,104.30050659179688,104.40311831095683,104.17223541870405,104.18078857001501,2085400
2020-07-16,104.37750244140625,104.53997975328915,104.37750244140625,104.46302093659422,1907100
2020-07-17,104.35182189941406,104.45444015200798,104.30051603518883,104.42878721989536,2405200
2020-07-20,104.42029571533203,104.51436087137465,104.34333034941201,104.49725455710472,2695900
2020-07-21,104.53138732910156,104.56559340949734,104.42877561205698,104.46298169245276,3228400
2020-07-22,104.56560516357422,104.65967026420064,104.53139907933338,104.65967026420064,2431500
2020-07-23,104.66822814941406,104.71098086354078,104.57416304453399,104.69388108271885,2006500
2020-07-24,104.61691284179688,104.6938781637091,104.5570538243734,104.58271328110654,3395600
2020-07-27,104.45449829101562,104.71958743591826,104.42884534462468,104.70248764637331,1976500
2020-07-28,104.70243835449219,104.72809128880623,104.54851422446387,104.58272031159728,1870300
2020-07-29,104.83927154541016,104.83927154541016,104.59128227045265,104.7110003308949,1874200
2020-07-30,104.98462677001953,104.99317992280743,104.8991148145725,104.96752698858772,28331800
2020-07-31,105.01029968261719,105.08725849513652,104.83071607178243,104.87347531705639,4039200
2020-08-03,104.95894622802734,104.9675063526523,104.80489663208803,104.85624432091382,6595900
2020-08-04,105.31841278076172,105.34408662997014,105.0873416084228,105.12157558385509,3842000
2020-08-05,104.9675064086914,105.07876191102733,104.93327243963529,105.05308806660072,2423700
2020-08-06,105.08732604980469,105.31839718793255,105.03597835899009,105.17290771098307,2286500
2020-08-07,104.86479187011719,105.18145114864689,104.83055790518469,105.1215433423803,2363400
2020-08-10,104.75352478027344,105.02738993994308,104.75352478027344,105.01026969464222,1994900
2020-08-11,104.39408874511719,104.4454364273926,104.14589739835078,104.3769684980513,7166500
2020-08-12,104.08600616455078,104.20582179524389,103.95763040896182,104.11168000977614,5538100
2020-08-13,103.87203216552734,104.16301107091037,103.7693302715598,104.06886930047207,5748400
2020-08-14,103.9233627319336,104.06029203854405,103.91480260981417,103.96615681307063,2722800
2020-08-17,104.09455871582031,104.26572856470933,104.06888487085249,104.14591293521806,3357700
2020-08-18,104.2742919921875,104.34275993819902,104.1459227552443,104.2058305756387,1853600
2020-08-19,104.1373519897461,104.3855433715827,104.11167814498059,104.32563555730917,4493800
2020-08-20,104.4368667602539,104.47966084454691,104.36839883716931,104.45398700575532,2880300
2020-08-21,104.5138931274414,104.53956696582064,104.34272332247915,104.50533300482819,2103700
